# Stahle - Pascagoula River - TADI - ITRDB MS002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4917
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4917.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ms002-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ms002-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ms002.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ms002.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - Pascagoula River - TADI - ITRDB MS002
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Cleaveland, M.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pascagoula River
#   Location: Mississippi
#   Northernmost_Latitude: 30.58
#   Southernmost_Latitude: 30.58
#   Easternmost_Longitude: -88.02
#   Westernmost_Longitude: -88.02
#   Elevation_m: 3
#--------------------
# Data_Collection
#   Collection_Name: MS002
#   First_Year: 1466
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PAS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS10D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS10D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS18C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS18C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS21C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS21C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS23C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS23C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS23D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS23D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PAS04A_raw	PAS04B_raw	PAS10A_raw	PAS10B_raw	PAS10C_raw	PAS10D_raw	PAS11A_raw	PAS11B_raw	PAS11C_raw	PAS12A_raw	PAS12B_raw	PAS13A_raw	PAS13B_raw	PAS14A_raw	PAS15A_raw	PAS16A_raw	PAS16B_raw	PAS16C_raw	PAS18A_raw	PAS18B_raw	PAS18C_raw	PAS19B_raw	PAS19C_raw	PAS21A_raw	PAS21B_raw	PAS21C_raw	PAS23A_raw	PAS23B_raw	PAS23C_raw	PAS23D_raw	PAS24A_raw	PAS24B_raw
1603	NA	NA	NA	0.89	NA	1.065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.995	0.388	0.439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1604	NA	NA	NA	0.246	NA	0.315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.703	0.097	0.055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1605	NA	NA	NA	0.39	NA	0.621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.622	0.398	0.252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1606	NA	NA	NA	0.658	NA	0.503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.555	0.286	0.373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1607	NA	NA	NA	0.784	NA	0.801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.606	0.402	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1608	NA	NA	NA	0.798	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.461	0.453	0.406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1609	NA	NA	NA	1.044	NA	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.574	0.844	0.659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1610	NA	NA	NA	0.68	NA	0.645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.444	0.088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1611	NA	NA	NA	0.676	NA	0.614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.348	0.379	0.588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1612	NA	NA	0.333	0.423	NA	0.483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.137	0.21	0.309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1613	NA	NA	0.433	0.584	NA	0.603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.497	0.719	0.809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1614	NA	NA	1.104	0.821	NA	1.201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.464	0.765	1.449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1615	NA	NA	1.123	1.08	NA	1.113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.651	1.185	2.702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1616	NA	NA	0.729	0.86	NA	0.631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.582	0.544	3.261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1617	NA	NA	0.791	1.211	NA	0.841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	1.024	3.083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1618	NA	NA	0.82	0.941	NA	0.834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.431	1.387	3.475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1619	NA	NA	0.668	0.715	NA	0.505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.037	1.007	2.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1620	NA	NA	0.885	1.268	NA	0.752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.809	1.101	1.614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1621	NA	NA	0.712	0.697	NA	0.461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	1.216	0.862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1622	NA	NA	0.453	0.703	NA	0.395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.041	1.906	1.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1623	NA	NA	0.331	0.306	NA	0.128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.444	1.151	0.546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1624	NA	NA	0.614	0.713	NA	0.436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.767	1.053	0.468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1625	NA	NA	0.568	0.428	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.676	0.782	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1626	NA	NA	0.761	0.751	NA	0.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.902	0.667	0.289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1627	NA	NA	0.703	0.513	NA	0.974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.635	0.514	0.131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1628	NA	NA	1.043	0.535	NA	1.362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.323	0.196	0.063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1629	NA	NA	1.128	0.958	2.697	1.557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.351	0.273	0.303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1630	NA	NA	1.31	1.144	2.868	2.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.523	0.384	0.325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1631	NA	NA	1.314	1.185	2.209	1.739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.336	0.202	0.313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1632	NA	NA	0.664	0.763	0.924	0.722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.445	0.323	0.252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1633	NA	NA	0.611	0.617	0.711	0.833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.404	0.099	0.166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1634	NA	NA	0.222	0.513	0.534	0.519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.036	0.028	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1635	NA	NA	0.292	0.521	1.135	0.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.241	0.195	0.254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1636	NA	NA	0.722	0.67	1.496	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.288	0.266	0.298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1637	NA	NA	0.614	0.486	0.656	0.916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.235	0.056	0.275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1638	NA	NA	0.383	0.225	0.67	0.576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.051	0.045	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1639	NA	NA	0.763	0.502	1.067	0.642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.332	0.201	0.588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1640	NA	NA	1.083	0.913	1.08	0.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.536	0.294	0.354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1641	NA	NA	0.649	0.428	0.63	0.458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.391	0.033	0.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1642	NA	NA	0.639	0.619	0.704	0.686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.818	0.394	0.502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1643	NA	NA	0.338	0.231	0.243	0.296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.341	0.028	0.189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1644	NA	NA	0.344	0.457	0.482	0.298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.399	0.041	0.157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1645	NA	NA	0.281	0.674	0.279	0.305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.281	0.046	0.181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1646	NA	NA	0.285	0.451	0.275	0.302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.445	0.114	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1647	NA	NA	0.71	0.912	0.599	0.455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.467	0.048	0.179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1648	NA	NA	0.663	0.965	0.668	0.423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.279	0.034	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1649	NA	NA	0.76	0.958	0.92	0.756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.689	0.16	0.096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1650	NA	NA	0.906	0.981	0.923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.914	0.124	0.259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1651	NA	NA	1.012	1.062	1.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.662	0.276	0.209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1652	NA	NA	1.046	0.959	1.694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.011	0.375	0.207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1653	NA	NA	0.85	0.794	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.717	0.167	0.099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1654	NA	NA	0.989	0.763	0.964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.432	0.048	0.051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1655	NA	NA	2.107	1.669	1.598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.389	1.205	0.948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1656	NA	NA	1.277	1.339	2.123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.651	0.454	0.154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1657	NA	NA	0.728	0.913	0.739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.309	NA	0.75	0.583	0.263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1658	NA	NA	0.568	0.944	0.559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.003	1.088	NA	0.434	0.454	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1659	NA	NA	0.661	0.675	0.583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.549	0.583	NA	0.514	0.584	0.371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1660	NA	NA	0.871	1.293	1.532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.756	1.083	NA	0.624	0.54	0.465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1661	NA	NA	0.575	0.652	0.796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.221	0.271	NA	0.302	0.418	0.088	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA
1662	NA	NA	0.734	0.713	1.084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.786	0.302	NA	0.391	0.651	0.294	NA	NA	NA	NA	NA	NA	NA	NA	0.745	NA	NA
1663	NA	NA	0.54	0.497	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.485	NA	0.5	1.014	0.413	NA	NA	NA	NA	NA	NA	NA	NA	0.737	NA	NA
1664	NA	NA	0.299	0.399	0.541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.351	0.33	NA	0.326	0.53	0.041	NA	NA	NA	NA	NA	NA	NA	NA	0.384	NA	NA
1665	NA	NA	0.426	0.555	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.441	0.687	NA	0.482	0.664	0.203	NA	NA	NA	NA	NA	NA	NA	NA	0.532	NA	NA
1666	NA	NA	0.523	0.491	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.062	1.958	NA	0.174	0.347	0.102	NA	NA	NA	NA	NA	NA	NA	NA	0.307	NA	NA
1667	NA	NA	0.586	0.484	0.796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.374	0.914	NA	0.621	0.591	0.493	NA	NA	NA	NA	NA	NA	NA	NA	0.759	NA	NA
1668	NA	NA	0.355	0.42	0.533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.841	0.979	NA	0.359	0.437	0.39	NA	NA	NA	NA	NA	NA	NA	NA	0.401	NA	NA
1669	NA	NA	0.493	0.468	0.472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.864	0.444	NA	0.227	0.106	0.367	NA	NA	NA	NA	NA	NA	NA	NA	0.291	NA	NA
1670	NA	NA	0.355	0.418	0.503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.339	0.397	NA	0.164	0.182	0.472	NA	NA	NA	NA	NA	NA	NA	NA	0.612	NA	NA
1671	NA	NA	0.4	0.266	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	1.145	NA	0.343	0.175	0.804	NA	NA	NA	NA	NA	NA	NA	NA	0.411	NA	NA
1672	NA	NA	0.471	0.328	0.372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.026	0.855	NA	0.285	0.05	0.586	NA	NA	NA	NA	NA	NA	NA	NA	0.388	NA	NA
1673	NA	NA	0.29	0.292	0.541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.666	0.086	NA	0.102	0.041	0.654	NA	NA	NA	NA	NA	NA	NA	NA	0.294	NA	NA
1674	NA	NA	0.821	0.595	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.854	NA	0.537	0.266	1.245	NA	NA	NA	NA	NA	NA	NA	NA	0.704	NA	NA
1675	NA	NA	0.768	0.655	0.726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	1.033	NA	0.14	0.087	0.609	NA	NA	NA	NA	NA	NA	NA	NA	0.507	NA	NA
1676	NA	NA	0.423	0.41	0.529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.291	1.039	NA	0.096	0.039	0.375	NA	NA	NA	NA	NA	NA	NA	NA	0.238	NA	NA
1677	NA	NA	0.587	0.709	0.742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.444	1.598	NA	0.231	0.187	0.501	NA	NA	NA	NA	NA	NA	NA	NA	0.559	NA	NA
1678	NA	NA	0.319	0.345	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.929	1.645	NA	0.111	0.018	0.265	NA	NA	NA	NA	NA	NA	NA	NA	0.252	NA	NA
1679	NA	NA	0.448	0.404	0.533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.932	1.201	NA	0.184	0.125	0.309	NA	NA	NA	NA	NA	NA	NA	NA	0.315	NA	NA
1680	NA	NA	0.361	0.335	0.364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.449	0.712	NA	0.07	0.138	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.476	NA	NA
1681	NA	NA	0.535	0.384	0.522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.191	0.683	NA	0.132	0.372	0.501	NA	NA	NA	NA	NA	NA	NA	NA	0.522	NA	NA
1682	NA	NA	0.2	0.167	0.241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.128	0.168	NA	0.037	0.06	0.261	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA
1683	NA	NA	0.473	0.233	0.644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.256	0.269	NA	0.239	0.195	0.472	NA	NA	NA	NA	NA	NA	NA	NA	0.483	NA	NA
1684	NA	NA	0.464	0.391	0.552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.46	1.227	NA	0.309	0.281	0.511	NA	NA	NA	NA	NA	NA	NA	NA	0.627	NA	NA
1685	NA	NA	0.441	0.222	0.659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.437	0.704	NA	0.108	0.1	0.315	NA	NA	NA	NA	NA	NA	NA	NA	0.446	NA	NA
1686	NA	NA	0.653	0.532	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.305	0.284	NA	0.421	0.576	0.795	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA
1687	NA	NA	0.843	0.579	1.404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.116	1.475	NA	0.634	0.428	0.733	NA	NA	NA	NA	NA	NA	NA	NA	0.875	NA	NA
1688	NA	NA	0.615	0.527	0.977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.877	1.107	NA	0.983	0.602	0.733	NA	NA	NA	NA	NA	NA	NA	NA	0.805	NA	NA
1689	NA	NA	0.162	0.125	0.332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.131	0.756	NA	0.158	0.049	0.088	NA	NA	NA	NA	NA	NA	NA	NA	0.277	NA	NA
