# Pederson - Clarks Fork Yellowstone NW - PSME - ITRDB WY039
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12755
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12755.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology, drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy039-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy039-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy039.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy039.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-06-09
#--------------------
# File_Last_Modified_Date
#   Date: 2011-06-09
#--------------------
# Title
#   Study_Name: Pederson - Clarks Fork Yellowstone NW - PSME - ITRDB WY039
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Abel, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: Climatology - Snowpack reconstruction
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Gregory T. Pederson, Stephen T. Gray, Connie A. Woodhouse, Julio L. Betancourt, Daniel B. Fagre, Jeremy S. Littell, Emma Watson, Brian H. Luckman, Lisa J. Graumlich
#   Journal_Name: Science
#   Published_Title: The unusual nature of recent snowpack declines in the North American Cordillera
#   Published_Date_or_Year: 2011
#   Volume: 333
#   Pages: 332-335
#   Issue: 6040
#   Report_Number: 
#   DOI: 10.1126/science.1201570
#   Full_Citation: None
#   Abstract: In western North America, snowpack has declined in recent decades, and further losses are projected through the 21st century. Here, we evaluate the uniqueness of recent declines using snowpack reconstructions from 66 tree-ring chronologies in key runoff-generating areas of the Colorado, Columbia, and Missouri River drainages. Over the past millennium, late 20th century snowpack reductions are almost unprecedented in magnitude across the northern Rocky Mountains and in their north-south synchrony across the cordillera. Both the snowpack declines and their synchrony result from unparalleled springtime warming that is due to positive reinforcement of the anthropogenic warming by decadal variability. The increasing role of warming on large-scale snowpack variability and trends foreshadows fundamental impacts on streamflow and water supplies across the western United States.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Clarks Fork Yellowstone NW
#   Location: Wyoming
#   Northernmost_Latitude: 44.9333
#   Southernmost_Latitude: 44.9333
#   Easternmost_Longitude: -109.65
#   Westernmost_Longitude: -109.65
#   Elevation_m: 2591
#--------------------
# Data_Collection
#   Collection_Name: WY039
#   First_Year: 1477
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CFY03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY13c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY13c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CFY03a_raw	CFY04a_raw	CFY04b_raw	CFY05a_raw	CFY05b_raw	CFY06a_raw	CFY07a_raw	CFY08a_raw	CFY09a_raw	CFY09b_raw	CFY10a_raw	CFY10b_raw	CFY12a_raw	CFY12b_raw	CFY13a_raw	CFY13b_raw	CFY13c_raw	CFY14a_raw	CFY14b_raw	CFY15a_raw	CFY15b_raw	CFY16a_raw	CFY17a_raw	CFY17b_raw	CFY19a_raw	CFY19b_raw	CFY20a_raw	CFY20b_raw
1602	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.466	NA	NA
1603	NA	NA	NA	NA	NA	NA	NA	NA	0.496	0.311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.829	0.631	NA	NA
1604	NA	NA	NA	NA	NA	NA	NA	NA	0.301	0.189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.642	0.514	NA	NA
1605	NA	NA	NA	NA	NA	NA	NA	NA	0.236	0.162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.456	0.445	NA	NA
1606	NA	NA	NA	NA	NA	NA	NA	NA	0.399	0.266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.556	0.365	NA	NA
1607	NA	NA	NA	NA	NA	NA	NA	NA	0.278	0.205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.468	0.314	NA	NA
1608	NA	NA	NA	NA	NA	NA	NA	NA	0.586	0.429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.674	0.441	NA	NA
1609	NA	NA	NA	0.778	NA	NA	NA	NA	0.69	0.581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.828	0.587	NA	NA
1610	NA	NA	NA	0.529	2.67	NA	NA	NA	0.888	0.747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.632	0.659	NA	NA
1611	NA	NA	NA	0.784	2.828	NA	NA	NA	0.575	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.726	NA	NA
1612	NA	NA	NA	0.505	2.249	NA	NA	NA	0.536	0.542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.345	0.457	NA	NA
1613	NA	NA	NA	0.316	2.409	NA	NA	NA	0.614	0.569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.628	0.479	NA	NA
1614	NA	NA	NA	0.419	1.316	NA	NA	NA	0.33	0.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.405	0.387	NA	NA
1615	NA	NA	NA	0.562	2.164	NA	NA	NA	0.528	0.559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.563	0.415	NA	NA
1616	NA	NA	NA	0.268	1.252	NA	NA	NA	0.588	0.539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.403	0.278	NA	NA
1617	NA	NA	NA	0.547	2.712	NA	NA	NA	0.701	0.648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.546	NA	NA
1618	NA	NA	NA	0.64	1.891	NA	NA	NA	0.348	0.379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.341	0.325	NA	NA
1619	NA	NA	NA	0.443	2.613	NA	NA	NA	0.654	0.587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.657	0.486	NA	NA
1620	NA	NA	NA	0.925	2.746	NA	NA	NA	0.563	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.631	0.456	NA	NA
1621	NA	NA	NA	1.318	2.896	NA	NA	NA	0.73	0.607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.679	0.526	NA	NA
1622	NA	NA	NA	2.237	2.327	NA	NA	NA	0.573	0.485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.515	0.527	NA	NA
1623	NA	NA	NA	2.192	2.309	NA	NA	NA	0.549	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.647	0.599	NA	NA
1624	NA	NA	NA	2.952	2.79	NA	NA	NA	0.815	0.743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.881	0.924	NA	NA
1625	NA	NA	NA	2.109	2.662	NA	NA	NA	0.631	0.614	NA	NA	NA	1.975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.787	0.801	NA	NA
1626	NA	NA	NA	1.538	2.081	NA	NA	NA	0.393	0.456	NA	NA	0.84	1.237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.582	0.573	NA	NA
1627	NA	NA	NA	2.584	2.47	NA	NA	NA	0.417	0.442	NA	NA	0.879	1.399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.464	0.478	NA	NA
1628	NA	NA	NA	3.568	2.832	NA	NA	NA	0.591	0.693	NA	1.889	1.355	1.957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.792	0.711	NA	NA
1629	NA	NA	NA	2.185	2.243	NA	NA	NA	0.516	0.537	NA	1.14	1.184	1.653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.647	0.611	NA	NA
1630	NA	NA	NA	2.105	1.977	NA	NA	NA	0.41	0.397	NA	0.878	0.453	0.646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.508	0.473	NA	NA
1631	NA	NA	NA	2.06	1.737	NA	NA	NA	0.496	0.514	NA	1.452	0.982	1.422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.679	0.659	NA	NA
1632	NA	NA	NA	1.32	1.347	NA	NA	NA	0.288	0.231	NA	0.986	0.267	0.487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.356	0.377	NA	NA
1633	NA	NA	NA	2.327	2.256	NA	NA	NA	0.727	0.717	NA	0.77	1.21	1.643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.765	0.746	NA	NA
1634	NA	NA	NA	2.175	2.601	NA	NA	NA	0.506	0.526	NA	0.864	1.014	1.289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.635	0.583	NA	NA
1635	NA	NA	NA	1.458	1.421	NA	NA	NA	0.44	0.435	NA	0.554	0.693	0.953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.305	0.253	NA	NA
1636	NA	NA	NA	2.226	2.128	NA	NA	NA	0.493	0.554	NA	1.029	1.181	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.496	0.665	0.577	NA	NA
1637	NA	NA	NA	1.211	0.944	NA	NA	NA	0.19	0.219	NA	0.828	0.716	0.681	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.005	0.475	0.445	NA	NA
1638	NA	NA	NA	1.421	1.382	NA	NA	NA	0.438	0.488	NA	1.164	1.073	1.185	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.924	0.606	0.455	NA	NA
1639	NA	NA	NA	1.15	1.14	NA	NA	NA	0.343	0.41	NA	0.998	0.919	1.094	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.237	0.421	0.343	NA	NA
1640	NA	NA	NA	1.768	1.814	NA	NA	NA	0.467	0.496	NA	1.622	1.125	1.351	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.588	0.708	0.544	NA	NA
1641	NA	NA	NA	1.521	1.474	NA	NA	NA	0.48	0.454	NA	1.267	1.01	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.462	0.53	0.515	NA	NA
1642	NA	NA	NA	1.697	1.701	NA	NA	NA	0.629	0.502	NA	1.116	1.025	0.955	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.459	0.611	0.572	NA	NA
1643	NA	NA	NA	2.049	2.348	NA	NA	NA	0.449	0.346	NA	1.015	1.266	1.196	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	0.608	0.517	NA	NA
1644	NA	NA	NA	1.485	1.69	NA	NA	NA	0.475	0.408	NA	0.42	0.973	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.122	0.586	0.444	NA	NA
1645	NA	NA	NA	1.882	2.177	NA	NA	NA	0.566	0.563	NA	1.273	1.247	1.268	NA	NA	NA	NA	NA	NA	NA	NA	1.172	0.837	0.834	0.583	NA	NA
1646	NA	NA	NA	1.254	1.351	NA	NA	NA	0.278	0.362	NA	1.387	0.915	1.082	NA	NA	NA	NA	NA	NA	NA	NA	1.072	0.811	0.497	0.315	NA	NA
1647	NA	NA	NA	1.112	1.2	NA	NA	NA	0.22	0.329	NA	1.058	0.806	1.149	NA	NA	NA	NA	NA	NA	NA	NA	0.666	0.538	0.421	0.324	NA	NA
1648	NA	NA	NA	1.026	1.072	NA	NA	NA	0.328	0.322	0.983	1.061	0.516	0.788	NA	NA	NA	NA	NA	NA	NA	NA	1.279	1.026	0.473	0.312	NA	NA
1649	NA	NA	NA	1.388	1.366	NA	NA	NA	0.364	0.411	0.885	0.98	0.692	0.945	NA	NA	NA	NA	NA	NA	NA	NA	1.026	1.106	0.5	0.349	NA	NA
1650	NA	NA	NA	1.191	1.022	NA	NA	NA	0.183	0.192	0.768	0.85	0.62	0.716	NA	NA	NA	NA	NA	NA	NA	NA	0.744	1.046	0.447	0.298	NA	NA
1651	NA	NA	NA	1.353	1.14	NA	NA	NA	0.31	0.314	0.754	0.913	0.835	0.772	NA	NA	NA	NA	NA	NA	NA	NA	1.148	1.408	0.499	0.283	NA	NA
1652	NA	NA	NA	1.235	1.133	NA	NA	NA	0.372	0.428	1.174	1.079	1.002	0.849	NA	NA	NA	NA	NA	NA	NA	NA	2.126	2.056	0.5	0.305	NA	NA
1653	NA	NA	NA	1.481	1.566	NA	NA	NA	0.362	0.391	1.032	1.339	1.129	1.079	NA	NA	NA	NA	NA	NA	NA	NA	1.521	1.695	0.53	0.368	NA	NA
1654	NA	NA	NA	1.543	1.573	NA	NA	NA	0.336	0.371	0.876	0.955	1.18	1.213	NA	NA	NA	NA	NA	NA	NA	NA	0.758	0.807	0.581	0.361	NA	NA
1655	NA	NA	NA	1.784	1.697	NA	NA	NA	0.399	0.406	0.931	1.269	1.024	1.038	NA	NA	NA	NA	NA	NA	NA	NA	1.367	1.283	0.549	0.308	NA	NA
1656	NA	NA	NA	1.582	1.527	NA	NA	NA	0.304	0.286	0.939	1.082	0.711	0.82	NA	NA	NA	NA	NA	NA	NA	NA	1.07	0.988	0.383	0.279	NA	NA
1657	NA	NA	NA	1.163	1.14	NA	NA	NA	0.311	0.294	0.973	1.047	0.708	0.806	NA	NA	NA	NA	NA	NA	NA	NA	0.952	0.851	0.375	0.317	NA	NA
1658	NA	NA	NA	1.257	1.333	NA	NA	NA	0.256	0.265	0.912	0.969	0.512	0.696	NA	NA	NA	NA	NA	NA	NA	NA	1.083	0.906	0.442	0.313	NA	NA
1659	NA	NA	NA	1.263	1.384	NA	NA	NA	0.259	0.251	0.926	0.913	0.685	0.689	NA	NA	NA	NA	NA	NA	NA	NA	1.058	0.864	0.416	0.329	NA	NA
1660	NA	NA	NA	1.273	1.353	NA	NA	NA	0.309	0.27	1.148	1.186	0.713	0.706	NA	NA	NA	NA	NA	NA	NA	NA	1.106	0.998	0.496	0.397	NA	NA
1661	NA	NA	NA	1.58	1.48	NA	NA	NA	0.545	0.514	1.656	1.817	0.859	0.964	NA	NA	NA	NA	NA	NA	NA	NA	1.777	1.377	0.654	0.497	NA	NA
1662	NA	NA	NA	1.453	1.354	NA	NA	NA	0.421	0.384	1.351	1.577	0.891	1.044	NA	NA	NA	NA	NA	NA	NA	NA	1.543	1.513	0.652	0.531	NA	NA
1663	NA	NA	NA	1.12	1.022	NA	NA	NA	0.352	0.377	0.811	0.966	0.601	0.92	NA	NA	NA	NA	NA	NA	NA	NA	0.898	0.788	0.533	0.386	NA	NA
1664	NA	NA	NA	1.247	1.178	NA	NA	NA	0.37	0.292	1.274	1.443	0.637	0.896	NA	NA	NA	NA	NA	NA	NA	NA	1.404	1.116	0.587	0.401	NA	NA
1665	NA	NA	NA	0.862	0.823	NA	NA	NA	0.303	0.223	1.043	1.067	0.556	0.705	NA	NA	NA	NA	NA	NA	NA	NA	1.056	0.82	0.409	0.289	NA	NA
1666	NA	NA	NA	1.445	1.496	NA	NA	NA	0.472	0.388	1.179	1.361	0.822	1.106	NA	NA	NA	NA	NA	NA	NA	NA	1.311	1.307	0.602	0.454	NA	NA
1667	NA	NA	NA	1.316	1.277	NA	NA	NA	0.262	0.207	0.922	1.138	0.779	0.932	NA	NA	NA	NA	NA	NA	NA	NA	1.199	0.951	0.477	0.349	NA	NA
1668	NA	NA	NA	1.65	1.736	NA	NA	NA	0.266	0.185	1.128	1.195	0.794	0.969	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.751	0.589	0.386	NA	NA
1669	NA	NA	NA	1.672	1.71	NA	NA	NA	0.368	0.265	1.078	1.137	0.812	0.871	NA	NA	NA	NA	NA	NA	NA	NA	0.927	0.84	0.542	0.319	NA	NA
1670	NA	NA	NA	1.633	1.443	NA	NA	NA	0.442	0.387	1.033	1.073	0.741	0.878	NA	NA	NA	NA	NA	NA	NA	NA	1.422	0.729	0.617	0.319	NA	NA
1671	NA	NA	NA	1.6	1.437	NA	NA	NA	0.433	0.347	1.212	1.295	0.835	0.92	NA	NA	NA	NA	NA	NA	NA	NA	1.034	0.938	0.522	0.341	NA	NA
1672	NA	NA	NA	1.348	1.26	NA	NA	NA	0.265	0.21	0.839	0.881	0.953	1.141	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.58	0.517	0.265	NA	NA
1673	NA	NA	NA	1.708	1.662	NA	NA	NA	0.39	0.276	1.196	1.144	1.035	1.177	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.941	0.627	0.258	NA	NA
1674	NA	NA	NA	1.616	1.371	NA	NA	NA	0.359	0.277	1.075	1.01	0.875	1.144	NA	NA	NA	NA	NA	NA	NA	NA	0.964	0.648	0.515	0.279	NA	NA
1675	NA	NA	NA	1.726	1.743	NA	NA	NA	0.502	0.363	1.317	1.372	1.025	1.334	NA	NA	NA	NA	NA	NA	NA	NA	1.122	1.02	0.68	0.433	NA	NA
1676	NA	NA	NA	1.816	1.901	NA	NA	NA	0.509	0.328	1.3	1.507	0.967	1.345	NA	NA	NA	NA	NA	NA	NA	NA	1.765	1.299	0.594	0.345	NA	NA
1677	NA	NA	NA	1.442	1.525	NA	NA	NA	0.438	0.268	1.422	1.548	0.863	1.109	NA	NA	NA	NA	NA	NA	NA	NA	1.1	1.075	0.533	0.354	NA	NA
1678	NA	NA	NA	1.343	1.42	NA	NA	NA	0.416	0.311	1.318	1.339	0.883	1.018	NA	NA	NA	NA	NA	NA	NA	NA	0.857	0.902	0.524	0.351	NA	NA
1679	NA	NA	NA	1.533	1.585	NA	NA	NA	0.493	0.486	1.705	1.695	1.187	1.366	NA	NA	NA	NA	NA	NA	NA	NA	0.911	1.054	0.678	0.43	NA	NA
1680	NA	NA	NA	1.396	1.216	NA	NA	NA	0.431	0.32	1.493	1.621	0.927	1.345	NA	NA	NA	NA	NA	NA	NA	NA	1.006	0.934	0.548	0.357	NA	NA
1681	NA	NA	NA	1.483	1.306	NA	NA	NA	0.257	0.211	1.311	1.44	0.534	0.707	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.705	0.605	0.381	NA	NA
1682	NA	NA	NA	1.297	1.294	NA	NA	NA	0.237	0.172	1.222	1.202	0.696	0.831	NA	NA	NA	NA	NA	NA	NA	NA	1.124	0.987	0.647	0.391	NA	NA
1683	NA	NA	NA	1.563	1.457	NA	NA	NA	0.289	0.162	1.328	1.442	0.794	1.059	NA	NA	NA	NA	NA	NA	NA	NA	1.286	1.609	0.611	0.379	NA	NA
1684	NA	NA	NA	1.792	1.593	NA	NA	NA	0.311	0.149	1.412	1.597	0.743	0.917	NA	1.295	NA	NA	NA	NA	NA	NA	1.219	1.234	0.638	0.375	NA	NA
1685	NA	NA	NA	1.92	1.824	NA	NA	NA	0.32	0.194	1.223	1.295	0.853	0.962	NA	1.164	NA	NA	NA	NA	NA	NA	0.956	1.155	0.626	0.41	NA	NA
1686	NA	NA	NA	1.574	1.384	NA	NA	NA	0.242	0.217	1.086	1.166	0.652	0.728	NA	1.271	NA	NA	NA	NA	NA	NA	0.694	0.775	0.483	0.345	NA	NA
1687	NA	NA	NA	1.317	1.287	NA	NA	NA	0.247	0.123	0.903	0.945	0.783	0.795	NA	0.872	NA	NA	NA	NA	NA	NA	0.72	0.82	0.366	0.274	NA	NA
1688	NA	NA	NA	1.117	1.026	NA	NA	NA	0.14	0.069	0.882	0.875	0.429	0.646	NA	0.647	NA	NA	NA	NA	NA	NA	0.492	0.465	0.344	0.202	NA	NA
1689	NA	NA	NA	1.25	1.164	NA	NA	NA	0.286	0.168	1.543	1.466	0.74	0.963	NA	1.062	NA	NA	NA	NA	NA	NA	1.052	0.92	0.557	0.383	NA	NA
1690	NA	NA	NA	1.119	1.044	NA	NA	NA	0.23	0.16	1.292	1.391	0.766	0.83	NA	0.944	NA	NA	NA	NA	NA	NA	0.931	0.801	0.451	0.306	NA	NA
1691	NA	NA	NA	1.013	0.967	NA	NA	NA	0.207	0.126	1.246	1.348	0.764	0.794	NA	0.789	NA	NA	NA	NA	NA	NA	0.631	0.482	0.391	0.25	NA	NA
1692	NA	NA	NA	1.012	0.888	NA	NA	NA	0.232	0.218	0.944	1.282	0.763	0.863	NA	0.885	NA	NA	NA	NA	NA	NA	0.952	1.009	0.394	0.24	NA	NA
1693	NA	NA	NA	0.875	0.802	NA	NA	NA	0.137	0.098	0.841	0.991	0.65	0.712	NA	0.588	NA	NA	NA	NA	NA	NA	0.378	0.464	0.266	0.251	NA	NA
1694	NA	NA	NA	0.927	0.867	NA	NA	NA	0.376	0.227	0.967	1.256	0.936	1.061	NA	0.766	NA	NA	NA	NA	NA	NA	0.707	0.69	0.382	0.27	NA	NA
1695	NA	NA	NA	0.864	0.8	NA	NA	NA	0.369	0.226	1.022	1.215	0.816	0.902	NA	0.837	NA	NA	NA	NA	NA	NA	0.896	0.784	0.417	0.296	NA	NA
