# Woodhouse - Chokecherry Canyon - PIED - ITRDB CO637
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10447
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10447.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co637-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co637-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co637.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co637.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Chokecherry Canyon - PIED - ITRDB CO637
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chokecherry Canyon
#   Location: Colorado
#   Northernmost_Latitude: 37.55
#   Southernmost_Latitude: 37.55
#   Easternmost_Longitude: -105.5667
#   Westernmost_Longitude: -105.5667
#   Elevation_m: 2575
#--------------------
# Data_Collection
#   Collection_Name: CO637
#   First_Year: 1450
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ccc061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc143_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc143; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc183_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc183; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc253_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc253; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ccc061_raw	ccc063_raw	ccc072_raw	ccc231_raw	ccc232_raw	ccc121_raw	ccc011_raw	ccc012_raw	ccc171_raw	ccc041_raw	ccc042_raw	ccc111_raw	ccc112_raw	ccc261_raw	ccc271_raw	ccc262_raw	ccc031_raw	ccc033_raw	ccc071_raw	ccc143_raw	ccc053_raw	ccc062_raw	ccc241_raw	ccc142_raw	ccc221_raw	ccc251_raw	ccc242_raw	ccc201_raw	ccc202_raw	ccc181_raw	ccc183_raw	ccc253_raw	ccc212_raw	ccc191_raw	ccc151_raw	ccc073_raw	ccc082_raw	ccc272_raw
1563	NA	0.089	0.059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.128	NA	0.185	NA	0.093	0.508	0.058	0.213	NA	NA	NA	NA	NA	NA	0.199	NA	0.048	NA	NA
1564	NA	0.396	0.121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.217	NA	0.4	NA	0.13	0.761	0.111	0.312	NA	NA	NA	NA	NA	NA	0.426	NA	0.09	NA	NA
1565	NA	0.465	0.205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	0.632	NA	0.275	1.127	0.187	0.537	NA	NA	NA	NA	NA	NA	0.92	NA	0.252	NA	NA
1566	NA	0.548	0.213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.407	NA	0.703	NA	0.226	1.258	0.193	0.394	NA	NA	NA	NA	NA	NA	1.244	NA	0.23	NA	NA
1567	NA	0.391	0.121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.151	NA	0.288	NA	0.155	0.7	0.031	0.282	NA	NA	NA	NA	NA	NA	0.93	NA	0.169	NA	NA
1568	NA	0.523	0.277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.256	NA	0.333	NA	0.19	0.609	0.111	0.403	NA	NA	NA	NA	NA	NA	1.083	NA	0.201	NA	NA
1569	NA	0.588	0.315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	0.551	NA	0.369	1.062	0.18	0.635	NA	NA	NA	NA	NA	NA	1.286	NA	0.33	NA	NA
1570	NA	0.5	0.203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.236	NA	0.437	NA	0.291	0.551	0.1	0.429	NA	NA	NA	NA	NA	NA	0.748	NA	0.242	NA	NA
1571	NA	0.478	0.085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.123	NA	0.303	NA	0.18	0.311	0.019	0.151	NA	NA	NA	NA	NA	NA	0.269	NA	0.108	NA	NA
1572	NA	0.033	0.267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.375	NA	0.547	NA	0.414	0.495	0.217	0.319	NA	NA	NA	NA	NA	NA	1.031	NA	0.318	NA	NA
1573	NA	0.202	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.034	NA	0.035	NA	0.041	0.063	0.048	0.067	NA	NA	NA	NA	NA	NA	0.335	NA	0.045	NA	NA
1574	NA	0.348	0.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.206	NA	0.34	NA	0.182	0.221	0.093	0.125	NA	NA	NA	NA	NA	NA	0.413	NA	0.104	NA	NA
1575	NA	0.281	0.056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.193	NA	0.368	NA	0.167	0.296	0.039	0.204	NA	NA	NA	NA	NA	NA	0.525	NA	0.17	NA	NA
1576	NA	0.409	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.101	NA	0.355	NA	0.09	0.366	0.211	0.179	NA	NA	NA	NA	NA	NA	0.322	NA	0.096	NA	NA
1577	NA	0.205	0.138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.199	NA	0.527	NA	0.192	0.428	0.093	0.298	NA	NA	NA	NA	NA	NA	0.602	NA	0.256	NA	NA
1578	NA	0.108	0.086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.153	NA	NA	0.279	0.096	0.208	0.041	0.259	NA	NA	NA	NA	NA	NA	0.306	NA	0.114	NA	NA
1579	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	0.054	0	0.048	0	0	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA
1580	NA	0	0.043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.073	NA	NA	0.131	0.064	0.059	0	0.09	NA	NA	NA	NA	NA	NA	0	NA	0.053	NA	NA
1581	NA	0.052	0.086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145	NA	NA	0.277	0.111	0.176	0.069	0.244	NA	NA	NA	NA	NA	NA	0.166	NA	0.123	NA	NA
1582	NA	0.322	0.222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.384	NA	NA	0.522	0.378	0.382	0.18	0.355	NA	NA	NA	NA	NA	NA	0.374	NA	0.336	NA	NA
1583	NA	0.049	0.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.138	NA	NA	0.266	0.179	0.243	0.019	0.156	NA	NA	NA	NA	NA	NA	0.027	NA	0.034	NA	NA
1584	NA	0.05	0.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.156	NA	NA	0.355	0.151	0.156	0	0.168	NA	NA	NA	NA	NA	NA	0.072	NA	0.052	NA	NA
1585	NA	0.096	0.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.118	NA	NA	0.261	0.111	0.256	0	0.136	NA	NA	NA	NA	NA	NA	0.119	NA	0.062	NA	NA
1586	NA	0.23	0.104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	0.575	0.369	0.442	0.107	0.281	NA	NA	NA	NA	NA	NA	0.343	NA	0.218	NA	NA
1587	NA	0.162	0.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.243	NA	NA	0.504	0.232	0.385	0.071	0.328	NA	NA	NA	NA	NA	NA	0.278	NA	0.12	NA	NA
1588	NA	0.473	0.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.594	NA	NA	0.682	0.621	0.558	0.228	0.473	NA	NA	NA	NA	NA	NA	0.454	NA	0.401	NA	NA
1589	NA	0.416	0.253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.528	NA	NA	0.65	0.375	0.458	0.165	0.353	NA	NA	NA	NA	NA	NA	0.415	NA	0.219	NA	NA
1590	NA	0.098	0.124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.205	NA	NA	0.243	0.166	0.227	0.024	0.197	NA	NA	NA	NA	NA	NA	0.215	0.25	0.05	NA	NA
1591	NA	0.012	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.059	NA	NA	0.215	0.019	0.092	0	0.116	NA	NA	NA	NA	NA	NA	0	0.108	0	NA	NA
1592	NA	0.288	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.434	NA	NA	0.648	0.246	0.343	0.14	0.362	NA	NA	NA	NA	NA	NA	0.239	0.331	0.169	NA	NA
1593	NA	0.314	0.255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	0.663	0.248	0.375	0.138	0.46	NA	NA	NA	NA	NA	NA	0.306	0.282	0.246	NA	NA
1594	NA	0.502	0.368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.902	NA	NA	0.67	0.472	0.559	0.384	0.586	NA	NA	NA	NA	NA	NA	0.735	0.51	0.387	NA	NA
1595	NA	0.328	0.295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.871	NA	NA	1.039	0.412	0.555	0.269	0.517	NA	NA	NA	NA	NA	NA	0.684	0.508	0.254	NA	NA
1596	NA	0.31	0.249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.763	NA	NA	0.86	0.493	0.491	0.243	0.522	NA	NA	NA	NA	NA	NA	0.923	0.425	0.225	NA	NA
1597	NA	0.336	0.284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.626	NA	NA	0.799	0.361	0.508	0.293	0.372	NA	NA	NA	NA	NA	NA	0.835	0.375	0.218	NA	0.365
1598	NA	0.134	0.164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.421	NA	NA	0.424	0.232	0.232	0.136	0.222	NA	NA	NA	NA	NA	NA	0.356	0.276	0.11	NA	0.158
1599	NA	0.312	0.308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.698	NA	NA	0.681	0.411	0.404	0.217	0.496	NA	NA	NA	NA	NA	NA	0.582	0.341	0.24	NA	0.13
1600	NA	0.236	0.274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.569	NA	NA	0.669	0.399	0.329	0.217	0.439	NA	NA	NA	NA	NA	NA	0.431	0.43	0.18	0.351	0.125
1601	NA	0.083	0.124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.265	NA	NA	0.21	0.267	0.063	0	0.162	NA	NA	NA	NA	NA	NA	0.032	0.289	0.118	0.145	0.013
1602	NA	0.339	0.303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.669	NA	NA	0.679	0.423	0.337	0.164	0.466	NA	NA	NA	NA	NA	NA	0.455	0.557	0.284	0.413	0.101
1603	NA	0.477	0.401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.953	NA	NA	0.864	0.531	0.333	0.348	0.552	NA	NA	NA	NA	NA	NA	0.475	0.916	0.509	0.647	0.229
1604	NA	0.333	0.216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.689	NA	NA	0.626	0.309	0.27	0.147	0.402	NA	NA	NA	NA	NA	NA	0.274	0.787	0.254	0.44	0.159
1605	NA	0.291	0.126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.489	NA	NA	0.629	0.239	0.366	0.136	0.394	NA	NA	NA	NA	NA	NA	0.204	0.717	0.146	0.29	0.166
1606	NA	0.234	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.531	NA	NA	0.368	0.222	0.207	0.118	0.327	NA	NA	NA	NA	NA	NA	0.215	0.745	0.164	0.246	0.212
1607	NA	0.215	0.101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	0.326	0.225	0.292	0.083	0.277	NA	NA	NA	NA	NA	NA	0.173	0.469	0.125	0.175	0.181
1608	NA	0.384	0.289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.645	NA	NA	0.576	0.52	0.35	0.264	0.42	NA	NA	NA	NA	NA	NA	0.426	0.603	0.278	0.362	0.33
1609	NA	0.261	0.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.409	NA	NA	0.408	0.375	0.331	0.114	0.37	NA	NA	NA	NA	NA	NA	0.16	0.44	0.122	0.278	0.32
1610	NA	0.459	0.318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.708	NA	NA	0.57	0.6	0.453	0.332	0.555	NA	NA	NA	NA	NA	NA	0.409	0.608	0.255	0.487	0.582
1611	NA	0.323	0.173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.494	NA	NA	0.365	0.375	0.331	0.24	0.357	NA	NA	NA	NA	NA	NA	0.215	0.57	0.151	0.324	0.475
1612	NA	0.253	0.135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.381	NA	NA	0.343	0.215	0.232	0.173	0.277	NA	NA	NA	NA	NA	NA	0.263	0.449	0.174	0.21	0.26
1613	NA	0.527	0.274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.564	NA	NA	0.67	0.343	0.343	0.219	0.486	NA	NA	NA	NA	NA	NA	0.443	0.482	0.291	0.312	0.298
1614	NA	0.404	0.186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.697	NA	NA	0.724	0.489	0.405	0.24	0.539	NA	NA	NA	NA	NA	NA	0.454	0.495	0.27	0.427	0.374
1615	NA	0.34	0.246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.582	NA	NA	0.521	0.481	0.312	0.27	0.368	NA	NA	NA	NA	NA	NA	0.382	0.593	0.333	0.374	0.464
1616	NA	0.052	0.051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.141	NA	NA	0.12	0.146	0.013	0.041	0.1	NA	NA	NA	NA	NA	NA	0.069	0.241	0.083	0.082	0.148
1617	NA	0.312	0.196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.441	NA	NA	0.392	0.414	0.239	0.224	0.388	NA	NA	NA	NA	NA	NA	0.319	0.393	0.283	0.247	0.324
1618	NA	0.373	0.243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.677	NA	NA	0.748	0.662	0.43	0.287	0.673	NA	NA	NA	NA	NA	NA	0.447	0.493	0.439	0.395	0.274
1619	NA	0.12	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.367	NA	NA	0.211	0.317	0.199	0.062	0.315	NA	NA	NA	NA	NA	NA	0.056	0.333	0.172	0.166	0.238
1620	NA	0.354	0.243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.819	NA	NA	0.496	0.729	0.597	0.277	0.496	NA	NA	NA	NA	NA	NA	0.448	0.432	0.32	0.269	0.391
1621	NA	0.319	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.756	NA	NA	0.363	0.611	0.614	0.253	0.479	NA	NA	NA	NA	NA	NA	0.58	0.508	0.27	0.268	0.309
1622	NA	0.109	0.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	0.156	0.205	0.357	0.011	0.173	NA	NA	NA	NA	NA	NA	0.173	0.206	0.074	0.044	0.161
1623	NA	0.118	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.256	NA	NA	0.114	0.178	0.264	0	0.15	NA	NA	NA	NA	NA	NA	0.215	0.179	0.114	0.08	0.15
1624	NA	0.15	0.163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.522	NA	NA	0.241	0.339	0.334	0.103	0.274	NA	NA	NA	NA	NA	NA	0.445	0.21	0.236	0.149	0.263
1625	NA	0.122	0.158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.627	NA	NA	0.169	0.299	0.236	0.091	0.22	NA	NA	NA	NA	NA	NA	0.468	0.22	0.152	0.13	0.221
1626	NA	0.203	0.241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.659	NA	NA	0.295	0.434	0.305	0.193	0.244	NA	NA	NA	NA	NA	NA	0.423	0.272	0.379	0.171	0.268
1627	NA	0.101	0.047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.296	NA	NA	0.224	0.165	0.196	0.111	0.229	NA	NA	NA	NA	NA	NA	0.277	0.212	0.062	0.076	0.194
1628	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.074	NA	NA	0	0.057	0.047	0.009	0.034	NA	NA	NA	NA	NA	NA	0.131	0.034	0	0	0.112
1629	NA	0.367	0.289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.862	NA	NA	0.403	0.569	0.52	0.438	0.444	NA	NA	NA	0.287	NA	NA	0.675	0.461	0.466	0.375	0.322
1630	NA	0.251	0.194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	NA	NA	0.575	0.718	0.545	0.327	0.383	NA	NA	NA	0.476	NA	NA	0.647	0.541	0.279	0.36	0.335
