# Birch - Cedar Breaks National Monument Update - PCPU - ITRDB UT576
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38860
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38860.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut576-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut576.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut576.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-01-04
#--------------------
# File_Last_Modified_Date
#   Date: 2024-01-04
#--------------------
# Title
#   Study_Name: Birch - Cedar Breaks National Monument Update - PCPU - ITRDB UT576
#--------------------
# Investigators
#   Investigators: Birch, Joseph D.; DeRose, Justin; Lutz, James
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Utah Agricultural Experiment Station
#   Grant: #1711
#--------------------
# Site_Information
#   Site_Name: Cedar Breaks National Monument
#   Location: Utah
#   Northernmost_Latitude: 37.662661
#   Southernmost_Latitude: 37.662661
#   Easternmost_Longitude: -112.854099
#   Westernmost_Longitude: -112.854099
#   Elevation_m: nan
#--------------------
# Data_Collection
#   Collection_Name: UT576
#   First_Year: 1564
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea pungens Engelm.
#   Common_Name: blue spruce
#   Tree_Species_Code: PCPU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 35-0493A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0493A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0493B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0493B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0422A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0422A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0651B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0651B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0398A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0398A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0398B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0398B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0411A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0411A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0428A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0428A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0528A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0528A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0528B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0528B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0650B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0650B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0650A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0650A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0718B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0718B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0350A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0350A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0428B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0428B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0391A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0391A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0391B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0391B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 37-0489B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 37-0489B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0482B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0482B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0481A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0481A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0481B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0481B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0727A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0727A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0718A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0718A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0398B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0398B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0727B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0727B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0405A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0405A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0422B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0422B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0398A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0398A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0405B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0405B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 37-0489A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 37-0489A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0482A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0482A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0350B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0350B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0584A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0584A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	35-0493A_raw	35-0493B_raw	35-0422A_raw	36-0651B_raw	35-0398A_raw	35-0398B_raw	35-0411A_raw	35-0428A_raw	35-0528A_raw	35-0528B_raw	36-0650B_raw	36-0650A_raw	36-0718B_raw	34-0350A_raw	35-0428B_raw	35-0391A_raw	35-0391B_raw	37-0489B_raw	35-0482B_raw	35-0481A_raw	35-0481B_raw	36-0727A_raw	36-0718A_raw	34-0398B_raw	36-0727B_raw	35-0405A_raw	35-0422B_raw	34-0398A_raw	35-0405B_raw	37-0489A_raw	35-0482A_raw	34-0350B_raw	35-0584A_raw
1692	0.549	0.537	NA	NA	0.661	0.807	NA	NA	NA	NA	NA	NA	1.107	NA	NA	0.35	0.392	NA	NA	NA	NA	1.464	NA	0.374	1.492	0.667	0.848	NA	0.984	NA	NA	NA	NA
1693	0.506	0.471	NA	NA	0.588	0.673	NA	NA	NA	NA	NA	NA	1.311	NA	NA	0.332	0.398	NA	NA	NA	NA	1.213	NA	0.234	0.87	0.638	0.686	NA	0.88	NA	NA	NA	NA
1694	0.368	0.37	1.898	NA	0.422	0.36	NA	NA	NA	NA	NA	NA	0.981	NA	NA	0.287	0.345	NA	NA	NA	NA	1.004	NA	0.218	0.942	0.419	0.453	NA	0.564	NA	NA	NA	NA
1695	0.361	0.384	1.591	NA	0.395	0.349	NA	NA	NA	NA	NA	NA	1.022	NA	NA	0.282	0.342	NA	0.525	NA	NA	1.345	NA	0.342	1.224	0.429	0.558	NA	0.653	NA	NA	NA	NA
1696	0.465	0.455	1.407	NA	0.408	0.367	NA	NA	NA	NA	NA	NA	1.074	NA	NA	0.231	0.345	NA	0.406	NA	NA	1.048	0.797	0.28	1.19	0.556	0.565	NA	0.689	NA	NA	NA	NA
1697	0.332	0.416	0.979	NA	0.363	0.434	NA	NA	NA	NA	NA	NA	1.019	NA	NA	0.327	0.395	NA	0.412	NA	NA	1.183	0.899	0.286	1.132	0.603	0.659	NA	0.83	NA	NA	NA	NA
1698	0.547	0.558	1.017	NA	0.435	0.462	NA	NA	NA	NA	NA	NA	0.972	NA	NA	0.316	0.388	NA	0.277	NA	NA	1.271	0.808	0.291	1.247	0.723	0.58	NA	0.735	NA	NA	NA	NA
1699	0.371	0.36	0.966	NA	0.351	0.395	NA	NA	NA	NA	NA	NA	0.791	NA	NA	0.244	0.365	NA	0.243	NA	NA	0.867	0.678	0.192	0.95	0.511	0.55	NA	0.631	NA	NA	NA	NA
1700	0.359	0.431	0.992	NA	0.336	0.505	NA	NA	NA	NA	NA	NA	0.886	NA	NA	0.256	0.359	NA	0.217	NA	NA	0.908	0.763	0.188	0.946	0.501	0.492	NA	0.545	NA	NA	NA	NA
1701	0.54	0.51	0.971	NA	0.492	0.593	NA	NA	NA	NA	NA	NA	1.104	NA	NA	0.412	0.511	NA	0.304	NA	NA	1.258	0.991	0.302	1.086	0.607	0.517	NA	0.588	NA	NA	NA	NA
1702	0.505	0.438	1.098	NA	0.432	0.531	NA	NA	NA	NA	NA	NA	0.891	NA	NA	0.39	0.546	NA	0.279	NA	NA	1.195	0.983	0.327	1.165	0.489	0.47	NA	0.515	NA	NA	NA	NA
1703	0.344	0.366	0.743	NA	0.291	0.362	NA	NA	NA	NA	NA	NA	0.763	NA	NA	0.245	0.453	NA	0.157	NA	NA	0.834	0.896	0.26	0.839	0.348	0.392	NA	0.35	NA	NA	NA	NA
1704	0.439	0.389	0.578	NA	0.433	0.422	NA	NA	NA	NA	NA	NA	1.045	NA	NA	0.394	0.391	NA	0.767	NA	NA	0.799	0.988	0.536	0.934	0.357	0.525	NA	0.436	NA	NA	NA	NA
1705	0.411	0.427	0.929	NA	0.366	0.458	NA	NA	NA	NA	NA	NA	0.865	NA	NA	0.341	0.465	NA	0.459	NA	NA	1.156	0.787	0.5	1.239	0.38	0.68	NA	0.425	NA	NA	NA	NA
1706	0.457	0.441	1.038	NA	0.456	0.484	NA	NA	NA	NA	NA	NA	0.662	NA	NA	0.342	0.452	NA	0.32	NA	NA	1.32	0.669	0.358	1.356	0.376	0.615	NA	0.389	NA	NA	NA	NA
1707	0.363	0.392	0.844	NA	0.308	0.355	NA	NA	NA	NA	NA	NA	0.747	NA	NA	0.301	0.367	NA	0.258	NA	NA	1.149	0.653	0.305	1.077	0.344	0.61	NA	0.309	NA	NA	NA	NA
1708	0.24	0.292	0.639	NA	0.29	0.3	NA	NA	NA	NA	NA	NA	0.762	NA	NA	0.208	0.266	NA	0.196	NA	NA	1.013	0.713	0.229	1.039	0.343	0.508	NA	0.319	NA	NA	NA	NA
1709	0.498	0.411	0.713	NA	0.452	0.561	NA	NA	NA	NA	NA	NA	0.765	NA	NA	0.33	0.452	NA	0.208	NA	NA	1.119	0.794	0.438	1.085	0.47	0.638	NA	0.391	NA	NA	NA	NA
1710	0.601	0.672	0.786	NA	0.52	0.686	NA	NA	NA	NA	NA	NA	0.617	NA	NA	0.398	0.549	NA	0.41	NA	NA	1.842	0.797	0.531	1.374	0.495	0.671	NA	0.545	NA	NA	NA	NA
1711	0.531	0.608	0.993	NA	0.428	0.632	NA	NA	NA	NA	NA	NA	0.696	NA	NA	0.356	0.482	NA	0.253	NA	NA	1.614	0.906	0.443	1.262	0.478	0.657	NA	0.463	NA	NA	NA	NA
1712	0.484	0.551	0.626	NA	0.483	0.507	NA	NA	NA	NA	NA	NA	0.777	NA	NA	0.375	0.42	NA	0.179	NA	NA	1.29	0.79	0.44	1.048	0.39	0.601	NA	0.389	NA	NA	NA	NA
1713	0.533	0.479	0.575	NA	0.357	0.437	NA	NA	NA	NA	NA	NA	0.757	NA	NA	0.323	0.447	NA	0.168	NA	NA	1.311	0.708	0.469	0.86	0.317	0.584	NA	0.383	NA	NA	NA	NA
1714	0.517	0.459	0.679	NA	0.484	0.64	NA	NA	NA	NA	NA	NA	1.003	NA	NA	0.298	0.39	NA	0.177	NA	NA	1.404	0.875	0.591	0.933	0.368	0.637	NA	0.412	NA	NA	NA	NA
1715	0.52	0.474	0.752	NA	0.411	0.532	NA	NA	NA	NA	NA	NA	0.981	NA	NA	0.248	0.308	NA	0.174	NA	NA	1.317	0.841	0.459	0.992	0.312	0.864	NA	0.451	NA	NA	NA	NA
1716	0.506	0.498	0.898	NA	0.39	0.482	NA	NA	NA	NA	NA	NA	0.909	NA	NA	0.228	0.355	NA	0.212	NA	NA	1.517	0.8	0.555	1.011	0.262	0.775	NA	0.343	NA	NA	NA	NA
1717	0.486	0.509	0.809	NA	0.363	0.567	NA	NA	NA	NA	NA	NA	0.702	NA	NA	0.236	0.272	NA	0.407	NA	NA	1.42	0.749	0.543	0.851	0.212	0.724	NA	0.366	NA	NA	NA	NA
1718	0.552	0.699	0.899	NA	0.406	0.643	NA	NA	NA	NA	NA	NA	0.678	NA	NA	0.251	0.422	NA	0.465	NA	NA	1.636	0.764	0.596	1.059	0.194	0.652	NA	0.473	NA	NA	NA	NA
1719	0.604	0.657	0.84	NA	0.476	0.637	NA	NA	NA	NA	NA	NA	0.686	NA	NA	0.231	0.42	NA	0.374	NA	NA	1.876	0.785	0.652	1.363	0.228	0.732	NA	0.54	NA	NA	NA	NA
1720	0.713	0.67	0.854	NA	0.513	0.783	NA	NA	NA	NA	NA	NA	0.873	NA	NA	0.348	0.447	NA	0.384	NA	NA	1.656	0.907	0.757	1.331	0.274	0.661	NA	0.59	NA	NA	NA	NA
1721	0.603	0.652	0.74	NA	0.477	0.694	NA	NA	NA	NA	NA	NA	1.023	NA	NA	0.267	0.397	NA	0.459	NA	NA	1.426	0.79	0.587	1.373	0.216	0.568	NA	0.495	NA	NA	NA	NA
1722	0.479	0.548	0.501	NA	0.339	0.621	NA	NA	NA	NA	NA	NA	1.254	NA	NA	0.167	0.355	NA	0.34	NA	NA	1.417	0.874	0.467	1.312	0.18	0.606	NA	0.401	NA	NA	NA	NA
1723	0.551	0.504	0.579	NA	0.314	0.651	NA	NA	NA	NA	NA	NA	1.277	NA	NA	0.253	0.411	NA	0.274	NA	NA	1.627	0.997	0.44	1.198	0.172	0.758	NA	0.377	NA	NA	NA	NA
1724	0.71	0.58	0.91	NA	0.464	0.857	NA	NA	NA	NA	NA	NA	1.565	NA	NA	0.517	0.751	NA	0.703	NA	NA	1.703	1.16	0.818	1.361	0.267	0.871	NA	0.478	NA	NA	NA	NA
1725	0.654	0.596	0.839	NA	0.51	0.791	NA	NA	NA	NA	NA	NA	1.371	NA	NA	0.469	0.71	NA	0.427	NA	NA	1.93	1.019	0.783	1.347	0.34	0.885	NA	0.45	NA	NA	NA	NA
1726	0.74	0.594	0.793	NA	0.587	1.009	NA	NA	NA	NA	NA	NA	1.436	NA	NA	0.566	0.836	NA	0.538	NA	NA	1.942	1.148	0.75	1.358	0.427	1.07	NA	0.539	NA	NA	NA	NA
1727	0.668	0.612	0.504	NA	0.483	0.758	NA	NA	NA	NA	NA	NA	1.492	NA	NA	0.489	0.65	NA	0.493	NA	NA	1.577	1.099	0.631	1.266	0.295	0.928	NA	0.468	NA	NA	NA	0.895
1728	0.589	0.503	0.497	NA	0.477	0.682	NA	NA	NA	NA	NA	NA	1.356	NA	NA	0.448	0.603	NA	0.333	NA	NA	1.674	1	0.571	1.22	0.347	0.794	NA	0.403	NA	NA	NA	1.1
1729	0.336	0.324	0.456	NA	0.265	0.311	NA	NA	NA	NA	NA	NA	1.052	NA	NA	0.211	0.359	NA	0.14	NA	NA	0.87	0.814	0.269	0.735	0.191	0.789	NA	0.284	NA	NA	NA	0.322
1730	0.374	0.29	0.542	NA	0.267	0.412	NA	NA	NA	NA	NA	NA	1.102	NA	NA	0.32	0.357	NA	0.244	NA	NA	0.985	0.945	0.327	0.659	0.272	0.763	NA	0.332	NA	NA	NA	0.513
1731	0.473	0.413	0.628	NA	0.313	0.695	NA	NA	NA	NA	NA	NA	1.121	NA	NA	0.368	0.487	NA	0.289	NA	NA	1.232	0.872	0.506	0.963	0.307	0.744	NA	0.412	NA	NA	NA	0.774
1732	0.471	0.378	0.594	NA	0.357	0.62	NA	NA	NA	NA	NA	NA	0.977	NA	NA	0.296	0.404	NA	0.18	NA	NA	1.446	0.855	0.464	0.939	0.244	0.561	NA	0.29	NA	NA	NA	0.694
1733	0.44	0.444	0.569	NA	0.346	0.535	NA	NA	NA	NA	NA	NA	0.887	NA	NA	0.248	0.348	NA	0.211	NA	NA	1.911	0.808	0.376	1.113	0.263	0.549	NA	0.314	NA	NA	NA	0.732
1734	0.414	0.403	0.83	NA	0.358	0.703	NA	NA	NA	NA	NA	NA	0.863	NA	NA	0.339	0.339	NA	0.442	NA	NA	2.108	0.762	0.495	1.012	0.231	0.602	NA	0.315	NA	NA	NA	0.686
1735	0.348	0.293	0.621	NA	0.196	0.247	NA	NA	NA	NA	NA	NA	0.646	NA	NA	0.088	0.235	NA	0.206	NA	NA	1.525	0.667	0.185	0.856	0.216	0.584	NA	0.312	NA	NA	NA	0.245
1736	0.274	0.312	0.614	NA	0.072	0.174	NA	NA	NA	NA	NA	NA	0.535	NA	NA	0.084	0.141	NA	0.19	NA	NA	1.351	0.666	0.278	0.678	0.084	0.634	NA	0.192	NA	NA	NA	0.335
1737	0.322	0.33	0.514	NA	0.156	0.377	NA	NA	NA	NA	NA	NA	0.559	NA	NA	0.184	0.264	NA	0.198	NA	NA	1.17	0.504	0.337	0.776	0.231	0.717	NA	0.261	NA	NA	NA	0.506
1738	0.358	0.389	0.542	NA	0.247	0.434	NA	NA	NA	NA	NA	NA	0.51	NA	NA	0.269	0.398	NA	0.19	NA	NA	1.183	0.504	0.383	0.84	0.216	0.71	NA	0.23	NA	NA	NA	0.515
1739	0.472	0.501	0.646	NA	0.304	0.655	NA	NA	NA	NA	NA	NA	0.711	NA	NA	0.294	0.434	NA	0.218	NA	NA	1.251	0.672	0.535	0.809	0.175	0.658	NA	0.316	NA	NA	NA	0.575
1740	0.344	0.348	0.615	NA	0.256	0.421	NA	NA	NA	NA	NA	NA	0.706	NA	NA	0.189	0.387	NA	0.256	0.135	NA	1.094	0.529	0.439	0.882	0.131	0.725	NA	0.232	NA	NA	NA	0.513
1741	0.426	0.439	0.651	NA	0.292	0.537	NA	NA	NA	NA	NA	NA	0.835	NA	NA	0.245	0.426	NA	0.233	0.125	NA	1.044	0.647	0.644	0.766	0.155	1.056	NA	0.276	NA	NA	NA	0.74
1742	0.331	0.391	0.585	NA	0.325	0.374	NA	NA	NA	NA	NA	NA	0.82	NA	0.304	0.187	0.292	NA	0.143	0.157	NA	0.737	0.505	0.414	0.652	0.117	0.893	NA	0.223	NA	NA	NA	0.474
1743	0.425	0.397	0.556	NA	0.268	0.463	NA	NA	NA	NA	NA	NA	0.828	NA	0.461	0.242	0.467	NA	0.327	0.204	NA	1.02	0.535	0.69	1.07	0.134	0.979	NA	0.19	NA	NA	NA	0.754
1744	0.399	0.477	0.471	NA	0.326	0.529	NA	NA	NA	NA	NA	NA	0.992	NA	0.284	0.328	0.463	NA	0.398	0.264	NA	1	0.499	0.676	1.224	0.14	0.762	1.341	0.255	NA	NA	NA	0.677
1745	0.32	0.29	0.473	NA	0.31	0.507	NA	NA	NA	NA	NA	NA	0.969	NA	0.33	0.258	0.437	NA	0.326	0.215	NA	0.966	0.485	0.6	1.135	0.147	0.846	1.106	0.335	NA	NA	NA	0.605
1746	0.505	0.409	0.658	NA	0.447	0.537	NA	NA	NA	NA	NA	NA	1.089	NA	0.615	0.384	0.504	NA	0.249	0.202	0.255	1.092	0.715	0.595	1.35	0.198	0.94	1.041	0.308	NA	NA	NA	0.658
1747	0.503	0.425	0.719	NA	0.453	0.817	NA	NA	NA	NA	NA	NA	0.961	NA	0.728	0.444	0.451	NA	0.354	0.209	0.372	1.372	0.786	0.735	1.304	0.26	0.912	1.082	0.412	NA	NA	NA	0.89
1748	0.347	0.263	0.674	NA	0.284	0.521	NA	NA	NA	NA	NA	NA	0.656	NA	0.594	0.229	0.308	NA	0.232	0.291	0.301	0.879	0.605	0.368	0.938	0.232	0.593	0.369	0.188	NA	NA	NA	0.463
1749	0.351	0.425	0.728	NA	0.387	0.626	NA	NA	NA	NA	NA	NA	0.944	NA	0.614	0.375	0.416	NA	0.242	0.482	0.529	1.051	0.705	0.478	1.118	0.23	0.776	0.642	0.293	NA	NA	NA	0.69
1750	0.428	0.458	0.725	NA	0.314	0.548	NA	NA	NA	NA	NA	NA	1.014	NA	0.411	0.334	0.431	NA	0.204	0.364	0.487	1.026	0.722	0.5	0.992	0.258	0.861	0.737	0.259	NA	NA	NA	0.6
1751	0.557	0.55	0.693	NA	0.274	0.552	NA	NA	NA	NA	NA	NA	0.924	NA	0.35	0.292	0.353	NA	0.239	0.346	0.392	1.098	0.858	0.435	0.858	0.237	1.137	0.787	0.255	NA	NA	NA	0.981
1752	0.351	0.376	0.741	NA	0.222	0.43	NA	NA	NA	NA	NA	NA	0.775	NA	0.302	0.366	0.353	NA	0.146	0.246	0.375	0.979	0.682	0.332	0.804	0.212	1.292	0.618	0.262	NA	NA	NA	0.58
1753	0.304	0.329	0.678	NA	0.206	0.464	NA	NA	NA	NA	NA	NA	0.808	NA	0.272	0.341	0.29	NA	0.232	0.25	0.337	1.225	0.688	0.44	0.856	0.185	1.251	0.756	0.226	NA	NA	NA	0.708
1754	0.37	0.392	0.651	NA	0.258	0.474	NA	NA	NA	NA	NA	NA	0.767	NA	0.3	0.259	0.324	NA	0.256	0.231	0.329	1.241	0.598	0.429	0.873	0.254	1.173	0.608	0.249	NA	NA	NA	0.641
1755	0.26	0.338	0.52	NA	0.199	0.364	NA	NA	NA	NA	NA	NA	0.707	NA	0.313	0.26	0.282	NA	0.327	0.374	0.322	1.129	0.522	0.258	0.908	0.201	0.855	0.52	0.277	NA	NA	NA	0.458
1756	0.37	0.434	0.546	NA	0.303	0.472	NA	NA	NA	NA	NA	NA	0.926	NA	0.321	0.243	0.295	NA	0.356	0.248	0.291	0.915	0.7	0.378	0.735	0.236	0.841	0.582	0.277	NA	NA	NA	0.52
1757	0.356	0.425	0.588	NA	0.304	0.602	NA	NA	NA	NA	NA	NA	0.816	NA	0.361	0.299	0.567	NA	0.353	0.3	0.279	1.051	0.6	0.359	0.878	0.223	0.933	0.636	0.243	NA	NA	NA	0.805
1758	0.396	0.446	0.438	NA	0.258	0.517	NA	NA	NA	NA	NA	NA	0.755	NA	0.347	0.235	0.452	NA	0.405	0.287	0.278	0.97	0.45	0.338	0.904	0.271	0.813	0.474	0.227	NA	NA	NA	0.555
1759	0.357	0.372	0.399	NA	0.178	0.467	NA	NA	NA	NA	NA	NA	0.682	NA	0.293	0.273	0.372	NA	0.361	0.281	0.297	0.84	0.531	0.323	0.946	0.226	0.65	0.6	0.216	NA	0.157	NA	0.389
1760	0.439	0.444	0.491	NA	0.2	0.513	NA	NA	NA	NA	NA	NA	0.765	NA	0.342	0.317	0.567	NA	0.318	0.283	0.301	0.996	0.822	0.455	1.154	0.284	0.817	0.605	0.232	NA	0.284	NA	0.619
1761	0.42	0.444	0.41	NA	0.208	0.728	NA	NA	NA	NA	NA	NA	0.923	NA	0.391	0.375	0.515	NA	0.306	0.295	0.253	1.148	0.707	0.53	1.684	0.294	0.762	0.683	0.256	NA	0.262	NA	0.837
1762	0.423	0.527	0.48	NA	0.245	0.705	NA	0.522	NA	NA	NA	NA	0.731	NA	0.317	0.331	0.662	NA	0.321	0.275	0.345	1.062	0.693	0.446	1.3	0.334	0.774	0.725	0.4	NA	0.289	NA	0.883
1763	0.261	0.307	0.433	NA	0.234	0.461	NA	0.491	NA	NA	NA	NA	0.633	NA	0.369	0.21	0.425	NA	0.189	0.255	0.283	0.797	0.688	0.357	0.943	0.204	0.512	0.564	0.205	NA	0.218	NA	0.597
1764	0.392	0.347	0.52	NA	0.197	0.438	NA	0.476	NA	NA	NA	NA	0.749	NA	0.55	0.282	0.464	NA	0.175	0.253	0.31	0.998	0.716	0.32	1.168	0.296	0.669	0.549	0.251	NA	0.22	NA	0.621
1765	0.363	0.403	0.618	NA	0.263	0.509	NA	0.358	NA	NA	NA	NA	0.896	NA	0.406	0.249	0.54	NA	0.192	0.239	0.316	1.054	0.788	0.402	1.129	0.319	0.655	0.607	0.26	NA	0.245	NA	0.618
1766	0.351	0.339	0.707	NA	0.293	0.507	NA	0.584	NA	NA	NA	NA	0.793	NA	0.592	0.324	0.607	NA	0.309	0.311	0.307	1.204	0.679	0.337	0.983	0.311	0.832	0.55	0.195	NA	0.294	NA	0.585
1767	0.347	0.444	0.727	NA	0.318	0.595	NA	0.509	NA	NA	NA	NA	1.002	NA	0.596	0.39	0.658	NA	0.337	0.356	0.332	1.256	0.838	0.419	1	0.393	0.923	0.678	0.236	NA	0.256	NA	0.706
