# D'Arrigo - Echo Slope - PCGL - ITRDB AK063
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3050
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3050.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak063-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak063-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak063.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak063.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-01-17
#--------------------
# File_Last_Modified_Date
#   Date: 2006-01-17
#--------------------
# Title
#   Study_Name: D'Arrigo - Echo Slope - PCGL - ITRDB AK063
#--------------------
# Investigators
#   Investigators: D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Mashig, E.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Echo Slope
#   Location: Alaska
#   Northernmost_Latitude: 65.1
#   Southernmost_Latitude: 65.1
#   Easternmost_Longitude: -162.15
#   Westernmost_Longitude: -162.15
#   Elevation_m: 229
#--------------------
# Data_Collection
#   Collection_Name: AK063
#   First_Year: 1590
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ES01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES04c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES04c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ES01a_raw	ES01b_raw	ES02a_raw	ES02b_raw	ES03a_raw	ES03b_raw	ES04a_raw	ES04b_raw	ES04c_raw	ES05a_raw	ES05b_raw	ES06a_raw	ES06b_raw	ES07a_raw	ES07b_raw	ES08_raw	ES09a_raw	ES09b_raw	ES10a_raw	ES10b_raw	ES11a_raw	ES11b_raw	ES12a_raw	ES12b_raw	ES13a_raw	ES13b_raw	ES14a_raw	ES14b_raw	ES16a_raw	ES16b_raw	ES17a_raw	ES17b_raw	ES18a_raw	ES18b_raw	ES19a_raw	ES19b_raw	ES20a_raw	ES20b_raw
1704	0.395	0.448	NA	0.798	NA	NA	NA	NA	NA	0.682	0.813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.813	0.489	0.39	NA	NA	NA	NA	NA	0.622	NA	NA	NA	NA
1705	0.53	0.369	NA	0.536	NA	NA	NA	NA	NA	0.4	1.053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.655	0.371	0.496	NA	NA	NA	NA	NA	0.597	NA	NA	NA	NA
1706	0.462	0.409	NA	0.679	NA	NA	NA	NA	NA	0.409	0.788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.572	0.446	0.438	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA
1707	0.577	0.483	NA	0.541	NA	NA	NA	NA	NA	0.609	0.877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.697	0.423	0.578	NA	NA	NA	NA	NA	0.872	NA	NA	NA	NA
1708	0.48	0.345	NA	0.567	NA	NA	NA	NA	NA	0.635	0.988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.788	0.412	0.465	NA	NA	NA	NA	NA	0.793	NA	NA	NA	NA
1709	0.468	0.341	NA	0.57	NA	NA	NA	NA	NA	0.522	0.985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.701	0.397	0.502	NA	NA	NA	NA	NA	0.672	NA	NA	NA	NA
1710	0.432	0.416	0.484	0.651	NA	NA	NA	NA	NA	0.669	1.172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.877	0.481	0.652	NA	NA	NA	NA	NA	0.903	0.715	NA	NA	NA
1711	0.538	0.311	0.421	0.491	NA	NA	NA	NA	NA	0.43	0.618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.967	0.344	0.4	NA	NA	NA	NA	NA	0.709	0.428	0.565	NA	NA
1712	0.54	0.332	0.331	0.465	NA	NA	NA	NA	NA	0.524	0.833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.552	0.37	0.437	NA	NA	NA	NA	NA	0.823	0.925	0.707	NA	NA
1713	0.567	0.475	0.579	0.718	NA	NA	NA	NA	NA	0.681	1.069	NA	0.647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.419	1.355	0.499	0.435	NA	NA	NA	0.501	NA	0.889	1.132	1.074	NA	NA
1714	0.514	0.382	0.592	0.678	NA	NA	NA	NA	NA	0.727	1.385	NA	0.674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.408	1.187	0.447	0.548	NA	NA	NA	0.585	NA	0.826	0.959	0.942	NA	NA
1715	0.59	0.379	0.65	0.651	NA	NA	NA	NA	NA	0.728	1.351	NA	0.672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.421	1.238	0.561	0.666	NA	NA	NA	0.61	NA	0.815	1.075	1.005	NA	NA
1716	0.535	0.509	0.667	0.762	NA	NA	NA	NA	NA	0.785	1.155	NA	0.682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.473	1.183	0.651	0.63	NA	NA	NA	0.444	NA	0.966	0.935	0.833	NA	NA
1717	0.487	0.356	0.628	0.712	NA	NA	NA	NA	NA	0.537	0.788	NA	0.576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	0.989	0.505	0.604	NA	NA	NA	0.742	NA	0.843	1.095	0.784	NA	NA
1718	0.529	0.367	0.865	0.585	NA	NA	NA	NA	NA	0.632	0.921	NA	0.672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.358	1.495	0.577	0.586	NA	NA	NA	1.023	NA	0.852	1.244	1.074	NA	NA
1719	0.732	0.543	0.747	0.703	NA	NA	NA	NA	NA	0.718	0.915	NA	0.738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.337	1.519	0.566	0.723	NA	NA	NA	1.088	NA	0.818	1.257	1.228	NA	NA
1720	0.779	0.602	0.926	0.815	NA	NA	NA	NA	NA	0.857	1.218	NA	0.861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.563	2.199	0.959	0.785	NA	NA	NA	1.364	NA	1.299	1.06	1.204	NA	NA
1721	0.623	0.502	0.7	1.055	NA	NA	NA	NA	NA	0.717	0.978	NA	0.759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.001	1.881	0.914	0.65	NA	NA	NA	0.845	NA	0.961	1.064	1.166	NA	NA
1722	0.632	0.537	0.74	1.014	NA	NA	NA	NA	NA	0.798	1.291	NA	0.897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.108	1.804	0.725	0.957	NA	NA	NA	1.054	NA	1.098	1.208	1.309	NA	NA
1723	0.465	0.451	0.749	1.293	NA	NA	NA	NA	NA	0.908	1.488	NA	0.956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.98	1.902	0.777	0.968	NA	NA	NA	0.979	NA	1.162	1.313	1.11	NA	NA
1724	0.444	0.481	0.634	0.792	NA	NA	NA	NA	NA	0.848	1.422	NA	0.955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.295	1.323	0.697	0.747	NA	NA	NA	1.069	NA	1.034	1.032	1.05	NA	NA
1725	0.43	0.462	0.701	1.072	NA	NA	NA	NA	NA	0.856	1.343	NA	0.901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.255	1.35	0.701	0.778	NA	NA	NA	1.451	NA	1.142	1.123	1.134	NA	NA
1726	0.292	0.362	0.656	0.944	NA	NA	NA	NA	NA	0.648	1.192	NA	0.773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.007	1.351	0.492	0.509	NA	NA	NA	0.767	NA	0.771	0.906	1.051	NA	NA
1727	0.394	0.431	0.565	1.265	NA	NA	NA	1.091	0.989	0.76	1.127	NA	0.838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.331	1.371	0.666	0.585	NA	NA	NA	0.601	NA	0.961	1.003	1.197	NA	NA
1728	0.319	0.388	0.554	0.906	NA	NA	NA	0.979	0.975	0.669	0.869	NA	0.736	NA	NA	NA	NA	NA	1.403	NA	NA	NA	NA	NA	1.309	1.332	0.548	0.583	NA	NA	NA	0.525	NA	0.785	0.921	1.078	NA	NA
1729	0.312	0.341	0.505	0.958	NA	NA	NA	0.841	0.902	0.667	1.078	NA	0.746	NA	NA	NA	NA	NA	1.706	NA	NA	NA	NA	NA	1.817	1.448	0.604	0.457	NA	NA	NA	0.702	NA	0.736	0.774	0.997	NA	NA
1730	0.455	0.375	0.53	0.872	NA	NA	NA	0.651	0.593	0.681	1.055	NA	0.91	NA	NA	NA	NA	NA	2.283	NA	NA	NA	NA	NA	2.098	1.555	0.624	0.596	NA	NA	NA	0.519	NA	0.881	0.841	1.102	NA	NA
1731	0.481	0.536	0.658	1.012	NA	NA	NA	0.514	0.547	0.775	1.086	NA	0.823	NA	NA	NA	NA	NA	2.358	NA	NA	NA	NA	NA	2.183	1.753	0.613	0.537	NA	NA	NA	0.589	NA	0.97	0.863	1.12	NA	NA
1732	0.359	0.365	0.813	1.149	NA	NA	NA	0.447	0.392	0.677	1.021	NA	0.783	NA	NA	NA	NA	NA	1.657	NA	NA	NA	NA	NA	1.547	1.408	0.614	0.492	NA	NA	NA	0.458	NA	0.943	0.889	0.987	NA	NA
1733	0.365	0.293	0.586	0.722	NA	NA	NA	0.448	0.473	0.618	1.133	NA	0.565	NA	NA	NA	NA	NA	1.248	NA	NA	NA	NA	NA	1.219	1.395	0.637	0.53	NA	NA	NA	0.438	NA	0.737	0.626	0.867	NA	NA
1734	0.341	0.452	0.498	0.611	NA	NA	NA	0.369	0.36	0.737	1.114	NA	0.553	NA	NA	NA	NA	NA	0.942	NA	NA	NA	NA	NA	1.385	1.43	0.52	0.467	NA	NA	NA	0.51	NA	0.71	0.662	0.726	NA	NA
1735	0.319	0.268	0.469	0.5	NA	NA	NA	0.276	0.308	0.483	0.793	NA	0.503	NA	NA	NA	NA	NA	0.874	NA	NA	NA	NA	NA	0.994	0.841	0.412	0.3	NA	NA	NA	0.383	NA	0.584	0.502	0.465	NA	NA
1736	0.26	0.27	0.55	0.594	NA	NA	NA	0.275	0.3	0.558	1.478	NA	0.491	NA	NA	NA	NA	NA	1.272	NA	NA	NA	NA	NA	1.145	1.244	0.541	0.408	NA	NA	NA	0.443	NA	0.673	0.688	0.561	NA	NA
1737	0.24	0.249	0.786	0.687	NA	NA	NA	0.229	0.241	0.835	1.445	0.891	0.589	NA	NA	NA	NA	NA	1.122	NA	NA	NA	NA	NA	1.326	1.44	0.571	0.366	NA	NA	0.606	0.483	NA	0.624	0.712	0.766	NA	NA
1738	0.196	0.186	0.693	0.706	NA	NA	NA	0.391	0.367	0.68	1.063	0.952	0.578	NA	NA	NA	NA	NA	1.049	NA	NA	NA	NA	NA	1.501	1.634	0.539	0.314	NA	NA	0.736	0.363	NA	0.686	0.986	1.053	NA	NA
1739	0.21	0.223	0.801	0.695	NA	NA	NA	0.459	0.467	0.658	1.076	1.155	0.716	NA	NA	NA	NA	NA	1.566	NA	NA	NA	NA	NA	1.294	1.621	0.647	0.366	NA	NA	1.088	0.407	NA	0.75	1	1.136	NA	NA
1740	0.173	0.249	0.875	0.754	NA	NA	NA	0.504	0.477	0.747	1.071	1.081	0.78	NA	NA	NA	NA	NA	0.948	NA	NA	NA	NA	NA	1.158	1.3	0.621	0.446	NA	NA	0.887	0.381	NA	0.712	0.861	1.131	NA	NA
1741	0.259	0.317	0.945	0.828	NA	NA	NA	0.684	0.664	0.818	1.037	0.936	0.535	NA	NA	NA	NA	NA	1.322	NA	NA	NA	NA	NA	0.994	1.699	0.803	0.454	NA	NA	0.873	0.552	NA	0.909	1.152	1.144	NA	NA
1742	0.265	0.254	0.552	0.568	NA	NA	NA	0.653	0.628	0.493	0.78	0.475	0.41	NA	NA	NA	NA	NA	0.831	NA	NA	NA	NA	NA	0.761	1.031	0.609	0.37	NA	NA	0.486	0.374	NA	0.498	0.77	0.766	NA	NA
1743	0.36	0.275	0.811	0.798	NA	NA	NA	0.562	0.691	0.934	1.824	0.888	0.559	NA	NA	NA	NA	NA	1.26	NA	NA	NA	NA	NA	1.304	1.899	0.923	0.633	NA	NA	0.911	0.957	NA	1.067	0.477	1.053	NA	NA
1744	0.197	0.165	0.564	0.538	NA	NA	NA	0.342	0.212	0.546	0.968	0.554	0.308	NA	NA	NA	NA	NA	0.776	NA	NA	NA	NA	NA	0.709	1.185	0.493	0.329	NA	NA	0.344	0.32	NA	0.452	0.2	0.967	NA	NA
1745	0.209	0.188	0.561	0.525	NA	NA	NA	0.666	0.62	0.536	0.936	0.535	0.307	NA	NA	NA	NA	NA	0.767	NA	NA	NA	NA	NA	1.048	1.401	0.423	0.374	NA	NA	0.564	0.469	NA	0.458	0.291	0.993	NA	NA
1746	0.23	0.215	0.732	0.581	NA	NA	0.373	0.411	0.33	0.425	0.601	0.61	0.369	NA	NA	NA	NA	NA	0.631	NA	NA	NA	NA	NA	0.992	1.24	0.386	0.275	NA	NA	0.639	0.562	NA	0.555	0.385	1.222	NA	NA
1747	0.218	0.214	0.737	0.79	NA	NA	0.412	0.275	0.307	0.439	0.651	0.696	0.428	NA	NA	NA	NA	NA	0.758	NA	NA	NA	NA	NA	0.875	1.022	0.465	0.367	NA	NA	0.853	0.532	NA	0.486	0.454	1.335	NA	NA
1748	0.231	0.247	0.955	1.108	NA	NA	0.678	0.465	0.476	0.549	1.234	0.701	0.539	NA	NA	NA	NA	NA	0.842	NA	NA	NA	NA	NA	1.021	1.252	0.5	0.461	NA	NA	1.26	0.819	NA	0.834	0.869	1.45	NA	NA
1749	0.347	0.361	1.089	1.485	NA	NA	0.876	0.527	0.538	0.659	1.34	0.893	0.744	NA	NA	NA	NA	NA	0.991	NA	NA	NA	NA	NA	1.247	1.489	0.805	0.514	NA	NA	1.457	0.849	NA	0.959	0.917	1.825	NA	NA
1750	0.465	0.38	1.065	1.369	NA	NA	0.911	0.809	0.747	0.751	1.203	0.854	0.722	NA	NA	NA	NA	NA	1.21	1.9	NA	NA	NA	NA	1.353	1.445	0.889	0.541	NA	NA	1.183	0.637	NA	1.059	1.52	1.438	NA	NA
1751	0.3	0.263	0.555	0.648	NA	NA	0.551	0.928	0.972	0.53	0.765	0.624	0.458	NA	NA	NA	NA	NA	0.582	0.843	NA	NA	NA	NA	0.875	0.949	0.565	0.451	NA	NA	0.938	0.495	NA	0.528	1.033	0.989	NA	NA
1752	0.367	0.338	0.961	1.189	NA	NA	0.904	0.985	0.873	0.686	1.077	0.995	0.651	NA	NA	NA	NA	NA	1.116	1.734	NA	NA	NA	NA	1.419	1.784	0.695	0.534	NA	NA	1.679	0.752	NA	0.995	1.509	1.418	NA	NA
1753	0.426	0.244	0.594	0.798	NA	NA	0.997	0.601	0.578	0.628	0.775	0.611	0.467	NA	NA	NA	NA	NA	0.617	0.925	NA	NA	NA	NA	0.845	1.098	0.621	0.433	NA	NA	1.068	0.508	NA	0.551	0.805	1.127	NA	NA
1754	0.224	0.183	0.571	0.646	NA	NA	0.564	0.973	0.72	0.704	0.813	0.686	0.534	NA	NA	NA	NA	NA	0.47	0.732	NA	NA	NA	NA	0.842	1.018	0.552	0.413	NA	NA	0.866	0.387	NA	0.412	0.684	0.974	NA	NA
1755	0.298	0.266	0.676	0.875	NA	NA	0.575	0.538	0.607	0.692	0.887	0.722	0.594	NA	NA	NA	NA	NA	0.578	1.108	NA	NA	NA	NA	0.831	1.174	0.437	0.367	NA	NA	0.927	0.454	NA	0.52	0.772	1.165	NA	NA
1756	0.298	0.19	0.804	0.952	NA	NA	0.61	0.516	0.493	0.626	0.968	0.796	0.672	NA	NA	NA	NA	NA	0.643	1.205	NA	NA	NA	NA	0.751	1.117	0.467	0.336	NA	NA	0.771	0.412	NA	0.587	0.759	1.128	NA	NA
1757	0.27	0.2	0.6	0.763	NA	NA	0.571	0.819	0.837	0.682	0.775	0.798	0.717	NA	NA	NA	NA	NA	0.62	0.705	NA	NA	NA	NA	0.768	1.124	0.481	0.46	NA	NA	0.77	0.569	NA	0.496	0.944	1.264	NA	NA
1758	0.332	0.235	0.795	0.924	NA	NA	0.898	0.838	0.833	0.67	0.929	0.739	0.681	NA	NA	NA	NA	NA	0.754	0.933	NA	NA	NA	NA	0.803	1.189	0.468	0.475	NA	NA	0.671	0.537	NA	0.576	0.943	1.187	NA	NA
1759	0.366	0.217	1.009	0.976	NA	NA	0.759	0.693	0.713	0.659	0.957	0.773	0.688	NA	NA	NA	NA	NA	0.687	0.879	NA	NA	NA	NA	0.718	0.947	0.488	0.508	NA	NA	0.766	0.481	NA	0.57	0.861	1.127	NA	NA
1760	0.339	0.241	0.896	0.979	NA	NA	0.825	0.788	0.801	0.695	0.913	0.696	0.699	NA	NA	NA	NA	NA	0.769	1.208	NA	NA	NA	NA	0.75	1.028	0.587	0.44	NA	NA	0.854	0.604	NA	0.559	0.737	1.154	NA	NA
1761	0.355	0.29	1.177	1.348	NA	NA	0.913	0.774	0.725	0.729	1.084	0.759	0.772	NA	NA	NA	NA	NA	0.895	0.946	NA	NA	NA	NA	0.963	2.707	0.715	0.58	NA	NA	1.238	0.998	NA	0.719	1.024	1.257	NA	1.335
1762	0.314	0.248	0.779	0.792	NA	NA	0.801	0.843	0.771	0.543	0.867	0.595	0.616	NA	NA	NA	NA	NA	0.688	0.736	NA	NA	NA	NA	0.837	2.463	0.562	0.461	NA	NA	0.934	0.868	NA	0.472	0.819	0.928	NA	1.03
1763	0.313	0.203	0.893	0.726	NA	NA	0.939	0.719	0.758	0.532	0.874	0.753	0.66	NA	NA	NA	NA	NA	0.696	0.717	NA	NA	NA	NA	0.859	2.12	0.533	0.559	NA	NA	1.146	0.887	NA	0.493	0.973	0.89	NA	0.969
1764	0.323	0.175	0.936	0.804	NA	NA	0.855	0.775	0.815	0.665	0.932	0.677	0.578	NA	NA	NA	NA	NA	0.634	0.879	NA	NA	NA	NA	0.895	1.774	0.501	0.495	NA	NA	0.995	0.792	NA	0.495	0.899	0.873	NA	0.807
1765	0.321	0.251	0.678	0.532	NA	NA	0.793	1.131	1.06	0.371	0.898	0.672	0.457	NA	NA	NA	NA	NA	0.721	0.728	NA	NA	NA	NA	0.689	1.375	0.4	0.402	NA	NA	1.112	0.857	NA	0.439	0.84	0.799	NA	0.699
1766	0.285	0.336	1.16	0.923	NA	NA	1.155	1.056	1.08	0.369	1.091	0.811	0.551	NA	NA	NA	NA	NA	1.082	1.131	NA	NA	NA	NA	0.866	1.815	1.03	0.491	NA	NA	1.367	0.535	1.159	0.702	0.928	0.919	NA	0.863
1767	0.355	0.269	0.946	0.721	NA	NA	0.976	1.126	1.09	0.362	0.943	0.742	0.47	NA	NA	NA	NA	NA	1.472	1.571	NA	NA	NA	NA	1.037	1.723	1.005	0.524	NA	NA	0.959	0.531	1.247	0.653	0.861	0.974	NA	0.753
