# Pederson - Doody Mountain - PSME - ITRDB MT155
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27536
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27536.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt155-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt155-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt155.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt155.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Pederson - Doody Mountain - PSME - ITRDB MT155
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Reardon, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Doody Mountain
#   Location: Montana
#   Northernmost_Latitude: 48.3833
#   Southernmost_Latitude: 48.3833
#   Easternmost_Longitude: -113.6167
#   Westernmost_Longitude: -113.6167
#   Elevation_m: 1890
#--------------------
# Data_Collection
#   Collection_Name: MT155
#   First_Year: 1660
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DOO002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO017B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO017B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO019B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO019B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO021A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO021A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO021B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO021B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO023A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO023A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO023B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO023B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO024A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO024A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO024B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO024B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO025A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO025A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO025B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO025B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO026Ax_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO026Ax; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DOO002A_raw	DOO003A_raw	DOO003B_raw	DOO004A_raw	DOO004B_raw	DOO005A_raw	DOO005B_raw	DOO006A_raw	DOO006B_raw	DOO008A_raw	DOO008B_raw	DOO010A_raw	DOO010B_raw	DOO011A_raw	DOO012A_raw	DOO012B_raw	DOO013B_raw	DOO014A_raw	DOO014B_raw	DOO016A_raw	DOO016B_raw	DOO017A_raw	DOO017B_raw	DOO019A_raw	DOO019B_raw	DOO020A_raw	DOO020B_raw	DOO021A_raw	DOO021B_raw	DOO023A_raw	DOO023B_raw	DOO024A_raw	DOO024B_raw	DOO025A_raw	DOO025B_raw	DOO026Ax_raw
1774	2.676	0.547	0.674	NA	NA	1.326	1.2	NA	NA	1.305	1.439	NA	NA	NA	1.437	NA	5.508	NA	NA	0.62	0.702	0.558	NA	NA	NA	0.655	0.317	0.707	0.504	0.474	NA	0.653	1.149	NA	NA	NA
1775	3.042	0.759	0.755	NA	NA	1.291	1.159	NA	NA	1.899	1.509	NA	NA	NA	1.66	NA	3.264	NA	NA	0.582	0.834	0.59	NA	NA	NA	0.601	0.547	0.873	0.611	0.561	NA	0.783	1.476	NA	NA	NA
1776	2.386	0.685	0.667	NA	NA	0.681	0.612	NA	NA	1.53	1.032	NA	NA	NA	0.989	NA	2.73	NA	NA	0.55	0.827	0.567	NA	NA	NA	0.484	0.438	0.905	0.598	0.431	NA	0.789	1.282	NA	NA	NA
1777	2.734	0.932	0.729	NA	NA	0.637	0.696	NA	NA	1.545	1.146	NA	NA	NA	1.901	NA	3.106	NA	NA	0.616	0.998	0.72	NA	NA	NA	0.711	0.558	1.029	0.735	0.682	NA	0.696	1.394	NA	NA	NA
1778	3.034	1.152	1.011	NA	NA	0.755	0.88	NA	NA	1.509	1.182	NA	NA	NA	1.84	NA	2.925	NA	NA	0.512	0.798	0.631	NA	NA	NA	0.66	0.539	0.974	0.701	0.484	NA	0.673	1.202	NA	NA	NA
1779	2.261	0.69	0.627	NA	NA	0.502	0.69	NA	NA	0.696	0.72	NA	NA	NA	1.023	NA	2.486	NA	NA	0.411	0.545	0.591	NA	NA	NA	0.47	0.388	0.679	0.448	0.537	NA	0.693	0.983	NA	NA	NA
1780	3.001	1.049	0.827	NA	NA	0.843	1.1	NA	NA	0.9	0.895	NA	NA	1.833	1.418	NA	2.594	NA	NA	0.72	1.026	0.68	NA	NA	NA	0.823	0.793	0.92	0.625	0.582	NA	1.009	1.147	NA	NA	NA
1781	3.678	1.356	1.096	NA	NA	0.881	0.798	NA	NA	1.011	1.453	NA	NA	1.88	1.73	NA	3.174	NA	NA	0.809	1.026	0.704	NA	NA	NA	0.858	0.827	0.979	0.685	0.502	NA	0.8	1.195	NA	NA	NA
1782	2.229	1.129	1.006	NA	NA	0.731	0.831	NA	NA	0.4	1.139	NA	NA	1.771	3.088	NA	3.134	NA	NA	0.855	0.811	0.607	NA	NA	NA	0.56	0.497	0.925	0.542	0.534	NA	1.117	1.461	NA	NA	NA
1783	2.427	0.792	0.687	NA	NA	0.755	0.818	NA	NA	0.761	1.011	NA	NA	1.65	2.941	NA	2.694	NA	NA	1.165	0.996	0.93	NA	NA	NA	0.841	0.839	0.946	0.609	0.554	NA	0.918	1.34	NA	NA	NA
1784	2.935	1.217	0.819	NA	NA	0.799	0.982	NA	NA	1.076	1.195	NA	NA	1.867	2.986	NA	3.365	NA	NA	1.166	1.086	0.924	NA	NA	NA	0.834	0.784	1.402	0.8	0.5	NA	0.846	1.104	NA	NA	NA
1785	1.709	0.821	0.506	NA	NA	0.685	0.873	NA	NA	0.462	0.654	NA	NA	2.002	1.427	NA	2.751	NA	NA	1.143	0.673	0.764	NA	3.29	NA	0.546	0.61	0.988	0.52	0.228	NA	0.447	0.68	NA	NA	NA
1786	2.21	0.979	0.812	NA	NA	0.784	0.872	NA	NA	0.387	0.656	NA	NA	1.96	1.582	NA	3.475	NA	NA	1.083	0.942	0.901	NA	3.877	NA	0.785	0.75	1.172	0.566	0.415	NA	0.712	1.066	NA	NA	NA
1787	2.003	0.617	0.487	NA	NA	0.666	0.822	NA	NA	0.448	0.814	NA	NA	1.825	1.789	NA	2.692	NA	NA	0.728	0.693	0.799	NA	5.008	NA	0.666	0.743	0.862	0.537	0.37	NA	0.682	0.996	NA	NA	NA
1788	3.05	0.841	0.821	NA	NA	0.862	1.051	NA	NA	0.568	0.87	NA	NA	1.959	1.604	NA	2.413	NA	NA	0.664	0.693	0.784	NA	3.252	NA	0.702	0.772	0.755	0.411	0.491	NA	0.858	1.305	NA	NA	NA
1789	3.176	0.907	0.897	NA	NA	1.062	1.11	NA	NA	0.658	0.667	NA	NA	2.808	1.426	NA	1.911	NA	NA	0.481	0.533	0.602	0.655	2.428	NA	0.607	0.624	0.521	0.288	0.443	NA	0.787	1.276	NA	NA	NA
1790	2.093	0.611	0.61	NA	NA	0.784	0.944	NA	NA	0.668	0.661	NA	NA	2.904	0.898	1.325	1.744	NA	NA	0.647	0.616	0.425	0.504	1.633	NA	0.482	0.456	0.368	0.24	0.405	NA	0.531	0.809	NA	NA	NA
1791	1.558	0.612	0.551	NA	NA	0.655	0.895	NA	NA	0.668	0.752	NA	NA	1.79	1.716	0.95	2.393	NA	NA	0.677	0.454	0.465	0.605	2.295	NA	0.571	0.526	0.274	0.174	0.404	NA	0.433	0.552	NA	NA	NA
1792	2.418	0.721	0.588	NA	NA	0.623	0.898	NA	NA	0.817	0.738	NA	NA	1.428	1.666	1.172	2.416	NA	NA	0.381	0.304	0.52	0.539	1.487	NA	0.442	0.39	0.225	0.131	0.4	NA	0.348	0.494	NA	NA	NA
1793	2.203	0.709	0.593	NA	NA	0.734	1.048	NA	NA	0.77	1.015	NA	NA	1.549	1.89	1.285	2.715	NA	NA	0.414	0.326	0.433	0.528	2.732	NA	0.495	0.432	0.338	0.18	0.343	NA	0.518	0.763	NA	NA	NA
1794	1.993	0.539	0.506	NA	NA	0.543	0.571	NA	NA	0.923	1.355	NA	NA	1.61	2.274	2.381	2.542	NA	NA	0.407	0.352	0.406	0.583	2.471	NA	0.619	0.529	0.375	0.247	0.255	NA	0.536	0.853	NA	NA	NA
1795	1.778	0.622	0.732	NA	NA	0.855	0.827	NA	NA	1.001	1.575	NA	NA	1.36	2.519	1.803	2.55	NA	NA	0.389	0.365	0.481	0.841	2.068	NA	0.826	0.73	0.613	0.33	0.361	NA	0.716	0.959	NA	NA	NA
1796	1.81	0.868	0.878	NA	NA	0.916	0.811	NA	NA	0.98	2.333	NA	NA	1.404	2.52	2.848	4.161	NA	NA	0.548	0.476	0.613	0.786	2.44	NA	0.878	0.794	0.478	0.263	0.407	NA	0.918	1.153	NA	NA	NA
1797	2.365	0.631	0.805	NA	NA	0.795	0.945	NA	NA	1.025	1.82	NA	NA	1.484	2.211	2.327	4.517	NA	NA	0.315	0.381	0.503	0.803	2.261	NA	0.858	0.875	0.743	0.413	0.498	NA	0.804	0.971	NA	NA	NA
1798	2.339	0.707	0.892	NA	NA	0.687	0.724	NA	NA	0.754	1.231	NA	NA	2.154	1.966	1.616	4.249	NA	NA	0.456	0.408	0.532	0.9	2.049	NA	0.831	0.638	0.745	0.474	0.483	NA	0.816	0.914	NA	NA	NA
1799	1.694	0.419	0.419	NA	NA	0.54	0.73	NA	NA	0.817	1.093	NA	NA	1.593	1.42	1.115	2.864	NA	NA	0.375	0.529	0.636	0.974	2.405	NA	0.679	0.587	0.752	0.475	0.407	NA	0.531	0.591	NA	NA	NA
1800	2.26	0.375	0.484	NA	NA	0.383	0.513	NA	NA	0.568	0.992	NA	NA	1.131	1.103	1.286	2.759	NA	NA	0.536	0.575	0.529	1.207	2.35	2.138	0.617	0.56	0.684	0.515	0.295	NA	0.464	0.468	NA	NA	NA
1801	3.108	0.868	0.849	NA	NA	0.889	0.869	NA	NA	1.16	1.315	NA	NA	1.414	2.378	2.381	3.705	NA	NA	0.756	0.849	0.684	1.497	2.627	2.922	0.839	0.652	0.997	0.915	0.494	NA	0.67	0.785	NA	NA	NA
1802	2.378	0.563	0.757	NA	NA	0.651	0.764	NA	NA	0.79	1.191	NA	NA	2.103	2.07	2.109	3.323	NA	NA	0.566	0.982	0.572	1.453	2.297	3.479	0.604	0.578	0.994	0.918	0.489	NA	0.534	0.643	NA	NA	NA
1803	2.562	0.565	0.695	NA	NA	0.543	0.717	NA	NA	0.66	1.022	NA	NA	1.066	1.318	0.9	2.219	NA	NA	0.645	0.956	0.509	1.24	2.309	2.907	0.634	0.697	0.833	0.854	0.395	NA	0.55	0.589	NA	NA	NA
1804	3.612	1.011	1.389	NA	NA	0.846	1.131	NA	NA	1.073	1.512	NA	NA	2.642	1.091	0.972	4.091	NA	NA	0.722	1.093	0.747	1.572	2.591	3.113	0.799	0.966	0.898	1.024	0.564	NA	0.836	0.963	NA	NA	NA
1805	2.777	0.903	1.309	NA	NA	0.787	0.871	NA	NA	0.877	1.588	NA	NA	1.936	0.742	1.962	3.234	NA	NA	0.918	1.502	0.74	1.296	2.84	3.684	0.575	0.781	0.819	0.762	0.403	NA	0.62	0.886	NA	1.687	NA
1806	3.453	0.926	1.3	NA	NA	0.973	0.989	NA	NA	1.063	1.376	NA	NA	1.503	1.202	1.978	2.646	NA	NA	0.815	1.259	0.762	1.29	2.174	2.624	0.585	0.742	0.805	0.778	0.461	NA	0.648	1.029	NA	1.924	NA
1807	1.523	0.652	0.849	NA	NA	0.866	0.788	NA	NA	0.909	0.927	NA	NA	1.042	1.335	1.954	2.011	NA	NA	0.594	0.833	0.713	1.035	1.869	2.445	0.518	0.515	0.789	0.724	0.37	NA	0.564	0.774	NA	1.457	NA
1808	1.745	0.721	0.89	NA	NA	1.002	0.877	NA	NA	0.757	0.994	NA	NA	1.301	1.131	2.595	2.372	NA	NA	0.91	1.399	0.687	1.129	2.123	2.374	0.407	0.567	0.68	0.806	0.466	NA	0.822	1.031	NA	1.513	NA
1809	1.116	0.592	0.81	NA	NA	1.036	0.96	NA	NA	0.742	0.774	NA	NA	2.286	1.524	2.451	2.662	NA	NA	0.901	1.745	0.652	1.109	1.772	2.692	0.564	0.614	0.817	0.947	0.513	NA	0.817	1.154	NA	2.304	NA
1810	1.374	0.842	0.83	NA	NA	0.951	0.837	NA	NA	0.982	0.721	NA	NA	1.56	2.207	2.94	2.564	NA	NA	0.871	1.454	0.703	1.085	1.65	2.639	0.618	0.71	0.783	1.159	0.562	NA	0.785	1.022	NA	2.049	NA
1811	1.329	0.792	1.125	NA	NA	1.065	1.024	NA	NA	1.189	0.915	NA	NA	1.502	1.866	2.518	2.292	NA	NA	0.67	1.315	0.832	1.02	1.403	2.505	0.549	0.598	0.863	1.059	0.695	NA	0.971	1.034	NA	1.715	NA
1812	0.523	0.396	0.563	NA	NA	0.611	0.54	NA	NA	0.826	0.595	NA	NA	0.902	0.88	1.015	1.493	NA	NA	0.471	0.729	0.569	0.651	0.948	1.757	0.408	0.383	0.873	0.831	0.374	NA	0.517	0.61	NA	1.711	NA
1813	0.608	0.617	0.728	NA	NA	0.858	0.971	NA	NA	0.559	0.535	NA	NA	0.579	0.505	0.646	1.508	NA	NA	0.499	0.842	0.565	0.624	1.142	2.384	0.412	0.379	0.757	0.736	0.538	NA	0.547	0.74	NA	1.809	NA
1814	0.553	0.544	0.669	NA	NA	0.894	0.786	NA	NA	0.725	0.679	NA	NA	0.881	1.079	0.741	1.574	NA	NA	0.511	0.742	0.543	0.824	1.298	2.608	0.529	0.5	0.772	0.804	0.443	NA	0.509	0.638	NA	1.231	NA
1815	0.503	0.296	0.399	NA	NA	0.44	0.401	NA	NA	0.507	0.467	NA	NA	0.838	0.908	0.674	1.682	NA	NA	0.471	0.568	0.586	0.755	1.406	2.785	0.532	0.516	0.615	0.601	0.335	NA	0.433	0.462	NA	0.913	NA
1816	0.703	0.577	0.621	NA	NA	0.776	0.707	NA	NA	0.69	0.553	NA	NA	1.122	1.187	0.733	1.934	NA	NA	0.573	0.643	0.578	0.804	1.499	3.304	0.502	0.576	0.678	0.604	0.499	NA	0.657	0.85	NA	1.614	NA
1817	0.684	0.263	0.457	NA	NA	0.485	0.509	NA	NA	0.491	0.391	NA	NA	1.026	0.652	0.256	1.599	NA	NA	0.395	0.522	0.449	0.654	1.576	2.483	0.6	0.591	0.652	0.483	0.384	NA	0.638	0.661	NA	0.993	NA
1818	0.941	0.377	0.536	NA	NA	0.81	0.645	NA	NA	0.416	0.537	NA	NA	1.112	0.846	0.599	1.922	NA	NA	0.378	0.567	0.41	0.62	1.747	2.109	0.498	0.517	0.598	0.381	0.447	NA	0.567	0.474	NA	1.99	NA
1819	1.521	0.44	0.605	NA	NA	0.689	0.556	NA	NA	0.517	0.444	NA	NA	1.303	1.057	0.73	1.949	NA	NA	0.466	0.69	0.534	0.795	1.644	2.812	0.672	0.676	0.507	0.395	0.466	NA	0.685	0.704	NA	2.005	NA
1820	1.561	0.495	0.7	NA	NA	0.712	0.508	NA	NA	0.572	0.478	NA	NA	1.006	1.14	0.887	1.912	NA	NA	0.448	0.577	0.527	0.723	1.386	2.458	0.856	0.665	0.563	0.538	0.382	NA	0.674	0.696	1.103	1.388	NA
1821	1.919	0.452	0.717	NA	NA	0.948	0.628	NA	NA	0.573	0.574	NA	NA	1.18	1.121	0.816	2.257	NA	NA	0.472	0.79	0.449	0.535	1.511	2.698	0.588	0.501	0.556	0.495	0.598	NA	0.758	0.974	2.047	1.289	0.39
1822	1.812	0.437	0.661	NA	NA	0.819	0.685	NA	NA	0.764	0.723	NA	NA	0.998	1.499	1.178	2.003	NA	0.659	0.639	0.861	0.616	0.786	1.391	1.875	0.837	0.727	0.671	0.66	0.402	NA	0.647	0.651	1.771	1.566	0.4
1823	0.659	0.278	0.384	NA	NA	0.71	0.467	NA	NA	0.411	0.708	NA	NA	1.046	0.629	0.476	1.439	NA	0.526	0.422	0.732	0.42	0.531	1.215	2.12	0.466	0.393	0.489	0.467	0.362	NA	0.416	0.429	2.121	1.392	0.455
1824	1.11	0.336	0.396	NA	NA	0.77	0.247	NA	NA	0.405	0.345	NA	NA	1.187	0.724	0.553	1.314	NA	0.68	0.434	0.678	0.408	0.66	0.973	1.735	0.376	0.358	0.511	0.348	0.32	NA	0.558	0.374	1.582	2.041	0.43
1825	1.997	0.506	0.562	NA	NA	0.712	0.443	NA	NA	0.599	0.717	NA	NA	1.568	1.002	0.856	1.808	NA	0.531	0.572	0.815	0.519	0.741	1.373	3.109	0.433	0.514	0.627	0.54	0.371	NA	0.586	0.715	1.731	1.861	0.475
1826	1.358	0.316	0.472	NA	NA	0.522	0.393	NA	NA	0.786	0.741	NA	NA	0.961	1.053	0.995	1.937	NA	0.6	0.65	0.793	0.507	0.698	1.135	3.573	0.588	0.574	0.896	0.877	0.405	NA	0.592	0.555	0.749	1.633	0.492
1827	1.484	0.422	0.455	NA	NA	0.484	0.329	NA	NA	1.037	0.749	NA	NA	1.291	0.972	0.99	1.836	NA	0.609	0.693	0.924	0.521	0.714	1.394	2.38	0.52	0.585	0.987	0.957	0.356	NA	0.716	0.72	1.72	2.285	0.508
1828	1.01	0.486	0.625	NA	NA	0.741	0.508	NA	NA	1.12	1.194	NA	NA	1.631	1.433	1.223	1.906	NA	0.827	0.939	1.285	0.563	0.753	2.57	3.225	0.491	0.539	0.916	1.04	0.403	NA	0.766	1.041	2.53	2.709	0.712
1829	1.913	0.377	0.544	NA	NA	0.661	0.462	NA	NA	1.181	1.292	NA	NA	2.202	1.589	1.45	1.884	NA	0.899	0.783	1.297	0.823	1.003	2.829	2.535	0.762	0.689	1.056	1.149	0.436	NA	0.864	1.275	2.277	2.727	0.7
1830	1.534	0.414	0.547	NA	NA	0.553	0.433	NA	NA	1.228	0.935	NA	NA	1.548	1.142	1.514	1.876	NA	0.708	0.624	0.752	0.552	0.649	2.204	2.248	0.665	0.659	0.937	1.049	0.391	NA	0.934	1.176	2.942	3.188	0.598
1831	0.752	0.232	0.302	NA	NA	0.422	0.277	NA	NA	0.785	0.613	NA	NA	1.114	1.045	1.283	1.602	NA	0.853	0.652	0.649	0.479	0.621	1.541	1.377	0.798	0.748	0.955	1.049	0.326	NA	0.656	0.696	1.957	1.98	0.542
1832	1.703	0.494	0.366	NA	NA	0.577	0.356	NA	NA	0.637	0.466	NA	NA	1.11	0.91	0.913	1.524	NA	0.695	0.675	0.702	0.476	0.706	2.039	1.939	0.378	0.408	0.679	0.706	0.317	NA	0.893	0.804	2.733	2.365	0.53
1833	1.716	0.435	0.468	NA	NA	0.52	0.402	NA	NA	0.874	0.823	NA	NA	1.17	1.563	1.474	2.274	NA	1.045	0.858	0.784	0.665	1.013	1.764	2.109	0.756	0.708	0.841	0.794	0.462	NA	0.957	0.914	2.524	2.177	0.516
1834	1.183	0.365	0.421	NA	NA	0.451	0.424	NA	NA	0.739	0.632	NA	NA	1.154	1.411	1.387	2.201	NA	0.771	0.662	0.7	0.566	0.84	1.652	1.41	0.572	0.615	0.776	0.757	0.389	NA	0.889	0.925	2.821	2.741	0.56
1835	1.286	0.415	0.485	NA	NA	0.563	0.516	NA	NA	0.703	0.668	NA	NA	1.064	1.351	1.329	2.068	NA	0.971	0.718	0.699	0.552	0.726	1.621	1.375	0.657	0.703	0.926	1.007	0.388	NA	0.763	0.681	2.88	2.333	0.608
1836	1.139	0.523	0.488	NA	NA	0.642	0.592	NA	NA	0.663	0.719	NA	NA	1.167	1.35	2.395	2.191	NA	0.937	0.649	1.118	0.481	0.704	1.861	1.648	0.583	0.652	0.831	0.82	0.337	NA	1.056	0.797	3.063	2.749	0.682
1837	1.277	0.542	0.626	NA	NA	0.753	0.681	NA	NA	0.666	0.915	NA	NA	1.666	2.206	2.691	2.623	NA	1.124	0.696	1.071	0.675	0.892	2.736	2.597	0.797	0.804	0.847	0.85	0.574	NA	1.201	0.986	3.204	2.669	0.564
1838	1.16	0.391	0.509	NA	NA	0.678	0.731	NA	NA	0.474	0.587	NA	NA	1.25	1.575	1.971	1.416	NA	0.653	0.462	0.829	0.448	0.669	1.544	1.158	0.545	0.486	0.633	0.551	0.4	NA	0.861	0.788	2.22	1.812	0.272
