# Touchan - Caňada de las Fuentes - PINI - ITRDB ESP085
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39269
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39269.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/esp085-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/esp085.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/esp085.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-04-05
#--------------------
# File_Last_Modified_Date
#   Date: 2024-04-05
#--------------------
# Title
#   Study_Name: Touchan - Caňada de las Fuentes - PINI - ITRDB ESP085
#--------------------
# Investigators
#   Investigators: Touchan, Ramzi
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Touchan, Ramzi; Kevin J Anchukaitis; David M Meko; Dalila Kerchouche; Said Slimani; Rachid Ilmen; Fouad Hasnaoui; Frederic Guibal; Jesus Julio Camarero; Raúl Sánchez-Salguero; Alma Piermattei; Abdessadek Sesbou; Benjamin I Cook; Mohamed Sabir; Hayat Touchane
#   Published_Date_or_Year: 2017
#   Published_Title: Climate controls on tree growth in the Western Mediterranean
#   Journal_Name: The Holocene
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1177/0959683617693901
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Caňada de las Fuentes
#   Location: Spain
#   Northernmost_Latitude: 37.85
#   Southernmost_Latitude: 37.85
#   Easternmost_Longitude: -2.96
#   Westernmost_Longitude: -2.96
#   Elevation_m: 1598
#--------------------
# Data_Collection
#   Collection_Name: ESP085
#   First_Year: 1800
#   Last_Year: 2015
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CDF02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CDF02B_raw	CDF05A_raw	CDF08B_raw	CDF12A_raw	CDF12B_raw	CDF13A_raw	CDF13B_raw	CDF15B_raw	CDF16A_raw	CDF16B_raw	CDF17A_raw	CDF17B_raw	CDF19A_raw	CDF19B_raw	CDF21A_raw	CDF21B_raw
1923	8.58	1.3	6.78	7.14	7.92	11.1	19.46	3.75	NA	NA	14.06	12.66	NA	NA	2.69	4.21
1924	7.91	2.26	5.02	5.59	6.42	12.35	17.44	3.5	NA	NA	11.57	10.16	NA	NA	1.93	2.96
1925	11.33	7.65	7.03	7.18	5.57	12.29	17.46	3.94	NA	NA	17.71	13.79	NA	NA	3.52	2.86
1926	9.33	11.37	5.99	11.31	9.38	14.61	20.35	6.52	16.7	12.54	14.83	13.43	NA	NA	2.25	2.64
1927	8.1	7.1	4.93	7.81	6.14	12.13	19.69	4.29	19.54	19.02	14.97	15.03	NA	NA	1.14	1.81
1928	5.56	4.15	7.03	5.16	3.77	12.11	15.71	3.55	27.25	32.47	17.15	18.42	NA	NA	1.91	2.45
1929	8.06	8.75	6.43	9.08	10.2	19.14	25.64	3.17	40.51	41.58	11.77	10.62	NA	NA	2.81	4.41
1930	5.12	9.08	5.91	9.97	9.82	17.65	16.36	2.97	24.67	26.33	5.64	5.17	NA	NA	1.93	3.6
1931	4.94	6.81	6.68	8.2	7.82	12.43	8.8	2.35	31.76	27.31	13.16	9.66	NA	NA	2.73	5.55
1932	5.46	5.81	6.48	6.83	6.19	14.33	12.15	3.07	28.7	24.27	17.69	12.49	NA	NA	3.93	7.23
1933	6.96	5.78	6.64	9.87	9.98	15.54	17.43	3.35	44.95	36.22	20.14	18.42	NA	NA	5.55	11.95
1934	2.99	2.77	3.53	4.13	4.13	7.07	8.09	1.77	22.61	21.5	8.81	9.46	NA	NA	2.75	5.62
1935	4.99	4.7	6.69	4.37	6.34	7.74	12.43	2.24	24.84	27.69	21.2	17.06	NA	NA	3.35	6.17
1936	4.77	6.18	6.41	5.9	7.17	13.12	17.18	1.75	16.22	14.51	16.13	12.53	NA	NA	5.01	9.14
1937	4.59	6.61	6.48	7.54	6.74	17.12	15.36	2.54	14.7	14.45	14.64	10.07	NA	NA	3.54	9.38
1938	7.07	7.21	7.24	10.54	6.72	12.09	12.93	3.13	31.41	19.49	19.23	10.92	NA	NA	3.43	12.18
1939	3.39	3.14	6.52	8.07	7.51	7.99	11.38	2.99	2.63	0	4.44	5.34	NA	NA	2.57	15.06
1940	2.39	2.12	5.71	6.95	3.52	5.02	8.24	3.13	18.83	18.96	8.78	14.16	NA	NA	2.79	6.68
1941	1.99	4.24	7.67	4.54	4.12	6.68	10.78	6.06	26.9	23.05	14.29	15.66	NA	NA	4.5	9.77
1942	3.08	4.64	7.14	7.87	7.1	7.99	12.73	6.52	26.76	17.59	16.3	18.16	NA	NA	5.28	5.44
1943	3.48	4.06	5.94	7.05	5.2	9.11	11.19	4.34	27.01	25.73	15.27	20.25	NA	NA	6.44	7.85
1944	5.08	4.1	6.35	10.1	8.15	11.17	14.16	10.45	33.28	31.15	16.52	20.09	NA	NA	5.56	8.18
1945	5.68	3.95	4.89	8.14	7.27	10.13	13.1	8.44	32.29	19.93	15.01	9.6	19	20.91	2.53	8.02
1946	3.26	2.68	4.31	6.36	4.16	7.59	10.23	5.48	20.51	18.15	11.68	8.1	21.77	26.77	0	3.11
1947	3.42	4.18	4.91	7.99	5.21	7.96	13.25	7.34	26.24	16.23	10.26	10.39	11.39	7.29	2.67	6.26
1948	2.63	3.75	4.79	10.18	5.8	10.01	10.29	6.62	12.78	7.68	10.87	9.23	17.31	22.05	3.43	8.45
1949	2.96	4.37	3.92	6.41	3.42	6.89	8.73	3.89	5.09	3.04	8.14	5.95	12.98	9.03	4.32	5.91
1950	3.12	4.4	3.97	6.11	5.82	7.94	10.7	4.94	9.7	4.52	5.38	4.29	21.75	18.34	3.65	7.01
1951	2.39	4.21	5.2	6.19	5.45	8.92	12.23	5.25	15.5	9.69	8.55	7.32	1.75	2.7	2.67	6.41
1952	3.84	5.26	6.5	7.3	7.34	9.75	21.08	6.55	26.53	18.94	13.44	16.57	12.53	15.1	3.91	6.28
1953	3.68	8.23	6.55	8.54	9.62	8.57	16.32	9.61	23.84	18.06	15.44	12.85	14.02	28.22	6.15	7.44
1954	4.9	6.92	4.8	8.33	8.45	7.38	13.81	7.54	22.44	19.56	11.79	8.59	16.96	27.67	5.33	6.89
1955	6.08	8.08	5.97	8.59	8.43	11.55	18.93	8.97	31.5	18.36	14.26	15.53	20.23	23.82	7.04	5.56
1956	5.63	5.32	5.42	6.91	5.55	6.99	11.79	4.48	16.55	10.93	7.07	3.87	25.5	33.43	2.32	3.2
1957	6.16	6.86	5.3	8.07	8.85	9.75	19.23	4.42	15.68	8.15	9.83	6.3	7.15	10.88	2.61	3.36
1958	6.62	8.58	6.81	9.34	9.45	10.2	20.55	6.27	11.04	12.67	9.63	11.71	15.25	15.8	2.9	3.5
1959	8.03	11	9.23	8.32	10	10.76	18.72	9.76	21.63	15.42	11.12	17.12	25.66	23.5	3.85	6.01
1960	10.58	13.68	8.18	10.54	8.69	11.5	25.68	9.12	29.67	14.45	15.55	20.08	30.75	29.45	7.63	11.89
1961	18.73	14.08	9.37	5.9	5.27	16.57	28.82	9.65	27.82	23.6	15	16.37	40.46	28.9	4.98	9.85
1962	10.12	9.05	7.64	4.56	5.6	15.04	17.2	9.2	16.92	11.68	8.58	9.27	27.84	22.97	4.64	6.63
1963	2.27	5.79	2.67	2.49	4	0.74	6.87	2.75	9.98	5.46	3.52	3.55	10.18	14.59	0.72	1.89
1964	2.79	6.6	3.87	3.35	5.73	5	13.15	4.96	8.35	4.6	3.31	4.92	12.86	20.49	2.38	2.68
1965	2.23	4.13	3.94	2.22	3.9	5.05	9.6	6.04	11.6	7.25	2.69	5.55	11.1	12.48	4.19	2.28
1966	5.38	4.56	5.26	2.53	5.6	7.44	12.67	7.26	12.65	10.78	5.3	11.9	13.75	18.81	3.95	3.06
1967	4.81	5.28	4.86	4.08	6.59	10.28	19.54	8.62	16.47	8.42	8.36	8.53	16.52	24.5	1.98	7.38
1968	2.73	2.37	3.27	2.79	4.23	8.24	10.67	2.83	8.12	1.9	1.65	1.9	10.54	12.82	0.76	6.58
1969	2.27	2.81	2.89	4.67	6.73	10.16	13.1	3.38	6.95	3.26	1.12	2.98	14.41	10.68	1.73	4.92
1970	3.6	3.15	3.26	7.15	8.61	10.81	13.46	4.97	10.48	3.95	2.4	3.78	11.68	7.85	2.68	5.15
1971	2.54	3.22	3.95	5.46	2.96	6.51	9.91	5.25	10.26	6.07	2.93	3.01	9.38	4.94	2.28	4.56
1972	1.21	2.97	2.75	4.91	4.29	4.6	7.77	5.73	7.44	2.71	4.93	2.85	10.24	4.4	0	3.62
1973	3.17	3.67	3.89	8.45	5.8	6.94	12.86	3.92	18.21	8.06	1.37	2.48	12.97	8.01	2.11	9.03
1974	3.32	2.15	2.75	3.43	1.78	4.84	6.69	2.5	11.44	5.83	2.72	0.63	6.5	4.31	1.5	4.34
1975	4.37	3.71	2.59	4.43	4.52	6.05	8.21	3.89	11.37	8.05	4.77	3.62	13.83	10.41	2.94	7.26
1976	4.41	5.22	4.19	6.55	6.96	10.12	13.81	5.85	16.55	6.73	9.18	5.53	16.28	11.25	3.49	12.17
1977	9.44	9.12	5.58	13.16	9.65	14.68	21.04	8.55	19.61	12.64	11.67	15.67	25.12	11.85	4.01	10.53
1978	14.02	9.39	9.35	15.64	10.92	14	17.03	7.61	17.52	14.02	9.29	17.16	23.52	14.44	5.9	13.45
1979	13.65	5.56	5.89	8.25	3.72	14.08	17.12	6.59	14.67	11.76	8.91	14.13	21.36	10.29	4.42	9.25
1980	16.39	6.05	6.24	11.74	5.7	16.5	21.34	6.82	14.45	11.7	5.93	15	15.47	9.64	4.03	9
1981	10.98	3.93	4.94	9.74	6.06	8.53	13.17	6.96	8.5	9.15	6.1	11.31	13.55	11.33	2.83	6.13
1982	5.82	3.67	4.4	7.58	4.11	5.98	10.67	3.55	10.96	7.53	6.75	9	10.46	12.6	3.43	4.26
1983	9.3	4.26	5.27	9.14	5.78	7.44	11.65	4.65	6.42	7.57	3.77	6.07	10.21	15.94	3.31	6.83
1984	5.86	4.15	3.84	7.64	7.13	5.44	8.77	4.77	6.55	6.37	0	5.17	8.78	14.81	1.95	5.62
1985	6.52	5.22	4.71	6.86	6.77	6.35	10.85	2.82	9.63	10.28	8.02	8.93	6.87	19.25	2.06	11.95
1986	4.79	5.2	4.37	6.05	7.73	7.5	11.75	3.19	8.77	5.67	8.92	6.32	5.58	12.92	2.08	5.9
1987	3.94	4.79	3.97	5.73	8.4	6.71	8.79	3.86	10.1	4.23	7.56	3.7	7.52	8.28	3.39	4.11
1988	4.41	9.06	4.77	6.42	9.87	5.08	8.48	4.86	11.12	8.21	10.5	5.8	12.53	18.51	4.83	9.98
1989	6.43	8.7	4.6	3.96	7.91	7.42	11.35	5.48	17.34	9.23	12.86	5.43	11.09	19.58	4.54	10.76
1990	8.24	9.68	5.92	7.85	12.02	14.37	17.76	7.16	18.29	9.48	12.12	6.32	15.77	20.41	5.6	21.62
1991	1.49	0	2.48	1.54	2.23	0	4.38	1.23	2.43	0	0	0	2.82	4.26	0	0
1992	3.09	4.23	3.25	4.2	4.87	6.37	9.77	2.72	11.55	3.56	4.4	2.97	8.64	4.91	2.47	3.12
1993	3.71	6.21	6.33	6.44	7.92	7.66	12.4	2.59	9.88	4.33	2.76	2.56	8.81	8.93	3.56	4.38
1994	4.16	8.63	6.44	7.62	11.27	8.61	10.48	4.19	9.66	5.85	3.31	4.03	10.57	10.72	4.62	5.2
1995	5.89	10.19	4.04	7.02	8.14	7.88	9.45	5.3	11.19	6.11	4.63	6.26	11.11	7.72	3.53	6.24
1996	10.8	10.07	5.13	8.65	11.14	6.31	11.47	5.87	7.69	5.63	4.79	8.74	8.14	8.05	3.75	5.33
1997	15.58	13.09	4.79	12.83	12.31	11.01	19.22	6.26	14.07	6.7	6.62	8.81	9.08	8.33	3	5.4
1998	13.03	7.34	5.4	9.98	8.63	11.21	12.57	5.46	18.11	12.02	9.22	10.48	12.4	12.65	5	6.73
1999	7.65	7.21	4.1	5.67	4.11	7.56	8.99	4.36	11.2	7.97	9.69	5.11	6.85	11.92	4.91	3.72
2000	7.96	7.05	4.36	7.09	6.39	4.9	10.95	3.96	13	12.08	8.9	5.82	10.52	14.82	6.39	6.05
2001	7.56	9.3	4.92	5.96	5.35	9.72	11.46	4.39	16.19	10.43	8.09	5.8	11.65	11.49	6.18	4.99
2002	5.8	8.52	4.29	3.49	4.19	7.96	10.54	4.39	9.15	4.91	5.81	3.81	12	11.19	5.28	4.71
2003	4.36	7.85	4.69	4	5.39	5.72	6.65	4.71	9.64	5.67	3.5	3.65	15	8.41	4.81	5.19
2004	5.76	8.91	6.71	5.66	5.31	6.27	9.98	5.12	9.49	5.14	3.65	3.94	14.4	5.88	3.7	4.54
2005	2.92	5.41	5.07	3.16	2.84	4.86	7.74	0	2.88	1.99	1.7	1.38	9.74	3.19	2.33	3.07
2006	2.95	5.63	4.58	4.78	4.21	4.07	7.87	3.24	7.65	3.08	1.73	2.14	12.15	5.87	2.39	3.13
2007	5.5	6.32	5.45	6.15	6.49	5.38	11.65	2.77	11.81	4.54	2.95	4.14	18.97	7.76	3.28	3.38
2008	6.94	8.54	6.1	10.2	7.84	7.97	10.87	2.02	9.35	6.37	2.77	3.72	16.42	7.69	3.75	3.87
2009	6.62	5.79	5.01	7.8	6.88	5.57	11.02	3.59	6.26	3.84	2.34	4.53	19.17	7.36	2.34	5.8
2010	9.54	8.26	5.83	10.57	8.44	7.46	11.8	2.84	9.47	4.14	4.22	7.25	25.86	8.81	2.54	4.27
2011	13.04	8.47	5.4	13.42	11.09	8.05	12.78	3.98	9.92	7.29	7.2	7.49	29.92	12.44	2.15	3.69
2012	8.33	6.39	6.2	7.34	5.04	8.5	8.99	4.12	6.03	1.58	4.6	3.16	10.04	5.42	2.93	2.97
2013	6.17	6.51	4.72	7.41	5.99	5.46	9.54	2.55	9.06	3.88	6.55	4.44	10.69	7.29	3.47	4.14
2014	9.56	5.16	4.84	6.71	7.26	7.72	11.81	3.67	4.69	2.61	6.6	2.52	8.89	6.75	2.52	3.18
2015	6.1	2.91	4.59	5.65	8.32	6.18	10.84	3.17	6.68	4.95	6.9	1.48	9.57	5.91	3.78	3.07
