# Hartl - Oberammergau, Wank - PCAB - ITRDB DEU382
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37581
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37581.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu382-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu382.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu382.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Oberammergau, Wank - PCAB - ITRDB DEU382
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Hartl-Meier, C; C Zang; C Dittmar; J Esper; A Göttlein; A Rothe
#   Published_Date_or_Year: 2014
#   Published_Title: Vulnerability of Norway spruce to climate change in mountain forests of the European Alps
#   Journal_Name: Clim. Res.
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3354/cr01226
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Zang, Christian; Claudia Hartl-Meier; Christoph Dittmar; Andreas Rothe; Annette Menzel
#   Published_Date_or_Year: 2014
#   Published_Title: Patterns of drought tolerance in major European temperate forest trees: climatic drivers and levels of variability
#   Journal_Name: Glob Change Biol
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/gcb.12637
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Ministry for Food, Agriculture and Forestry
#   Grant: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  EU program INTERREG 
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Oberammergau, Wank
#   Location: Germany
#   Northernmost_Latitude: 47.503
#   Southernmost_Latitude: 47.503
#   Easternmost_Longitude: 11.135
#   Westernmost_Longitude: 11.135
#   Elevation_m: 1280
#--------------------
# Data_Collection
#   Collection_Name: DEU382
#   First_Year: 1719
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OGWB101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB101A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB101E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB101E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB102A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB102A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB102E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB102E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB103A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB103E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB103E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB106A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB106A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB106E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB106E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB107A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB107A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB107E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB107E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB109A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB109A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB109E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB109E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB110A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB110A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB110E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB110E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB112A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB112A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB112E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB112E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB113A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB113A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB113E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB113E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB114A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB114A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGWB114E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGWB114E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OGWB101A_raw	OGWB101E_raw	OGWB102A_raw	OGWB102E_raw	OGWB103A_raw	OGWB103E_raw	OGWB106A_raw	OGWB106E_raw	OGWB107A_raw	OGWB107E_raw	OGWB109A_raw	OGWB109E_raw	OGWB110A_raw	OGWB110E_raw	OGWB112A_raw	OGWB112E_raw	OGWB113A_raw	OGWB113E_raw	OGWB114A_raw	OGWB114E_raw
1911	1.18	1.08	0.63	0.73	1.01	0.72	1.19	1.02	0.54	0.37	0.46	0.51	0.37	0.48	0.49	0.48	0.41	0.39	0.36	0.29
1912	0.99	1.04	0.54	0.82	1.02	0.57	1.21	0.86	0.41	0.3	0.49	0.48	0.37	0.45	0.43	0.44	0.51	0.37	0.32	0.26
1913	1.1	1.1	0.56	0.63	0.96	0.68	1.08	0.93	0.45	0.35	0.55	0.5	0.47	0.67	0.38	0.41	0.53	0.39	0.34	0.29
1914	0.81	0.64	0.41	0.6	0.94	0.62	1.34	0.74	0.42	0.24	0.48	0.45	0.34	0.61	0.25	0.33	0.43	0.39	0.27	0.16
1915	1.11	1.07	0.51	0.78	1.14	0.73	1.4	1	0.55	0.44	0.62	0.49	0.33	0.5	0.29	0.34	0.52	0.42	0.4	0.27
1916	1.16	0.98	0.51	0.7	1.2	1.06	1.51	1.06	0.67	0.48	0.84	0.48	0.37	0.52	0.3	0.28	0.42	0.31	0.35	0.23
1917	0.96	0.81	0.47	0.59	0.76	0.6	1.12	0.81	0.5	0.43	0.76	0.46	0.28	0.36	0.25	0.21	0.44	0.31	0.37	0.35
1918	0.68	0.63	0.42	0.64	0.82	0.76	1.24	0.82	0.52	0.45	0.61	0.52	0.28	0.31	0.26	0.28	0.38	0.22	0.31	0.26
1919	0.85	0.81	0.46	0.69	0.81	0.69	1.04	0.86	0.61	0.54	0.69	0.56	0.33	0.38	0.37	0.32	0.43	0.38	0.35	0.3
1920	0.87	0.79	0.43	0.66	0.75	0.51	1.07	0.82	0.56	0.38	0.58	0.49	0.26	0.28	0.32	0.36	0.31	0.26	0.3	0.22
1921	0.96	0.82	0.31	0.6	0.64	0.38	0.74	0.71	0.43	0.35	0.53	0.5	0.28	0.34	0.28	0.27	0.32	0.32	0.3	0.27
1922	0.93	0.86	0.31	0.55	0.56	0.38	1.02	0.72	0.52	0.47	0.6	0.48	0.22	0.43	0.3	0.3	0.35	0.36	0.33	0.22
1923	0.67	0.55	0.34	0.45	0.6	0.46	1.29	0.69	0.58	0.35	0.46	0.51	0.24	0.47	0.36	0.29	0.28	0.27	0.24	0.21
1924	1.08	0.83	0.38	0.56	0.78	0.57	1.31	0.97	0.59	0.52	0.77	0.6	0.38	0.49	0.46	0.35	0.46	0.42	0.28	0.26
1925	0.91	0.7	0.44	0.45	0.65	0.5	1.21	0.89	0.49	0.59	0.8	0.7	0.45	0.59	0.36	0.37	0.38	0.34	0.32	0.25
1926	0.89	0.54	0.43	0.52	0.8	0.55	1.32	0.92	0.38	0.47	0.74	0.88	0.5	0.71	0.38	0.36	0.35	0.31	0.25	0.22
1927	0.94	0.58	0.42	0.54	0.7	0.53	1.17	1.07	0.41	0.5	0.77	0.84	0.6	0.65	0.43	0.35	0.43	0.43	0.37	0.33
1928	0.74	0.51	0.56	0.62	0.65	0.59	1.04	1.07	0.46	0.45	0.57	0.68	0.53	0.55	0.39	0.37	0.36	0.44	0.33	0.34
1929	0.78	0.64	0.5	0.63	0.68	0.61	1.33	1.1	0.65	0.55	0.6	0.8	0.48	0.51	0.46	0.51	0.35	0.47	0.32	0.29
1930	0.52	0.64	0.52	0.61	0.7	0.52	1.13	0.93	0.61	0.46	0.64	0.99	0.39	0.31	0.28	0.43	0.38	0.42	0.25	0.25
1931	0.6	0.57	0.45	0.52	0.68	0.52	1.33	0.8	0.63	0.44	0.55	0.67	0.55	0.37	0.23	0.39	0.53	0.31	0.39	0.26
1932	0.62	0.63	0.54	0.58	0.87	0.85	1.49	1.14	0.59	0.47	0.63	0.75	0.49	0.51	0.27	0.56	0.45	0.41	0.32	0.3
1933	0.52	0.49	0.43	0.76	0.69	0.66	1.29	1.16	0.54	0.57	0.69	0.79	0.5	0.36	0.27	0.39	0.41	0.37	0.36	0.29
1934	0.63	0.43	0.38	0.49	0.78	0.62	1.38	1.2	0.68	0.73	0.64	0.73	0.45	0.26	0.27	0.4	0.35	0.25	0.29	0.26
1935	0.5	0.47	0.55	0.55	0.64	0.52	1.05	1.01	0.46	0.45	0.45	0.55	0.58	0.36	0.25	0.36	0.44	0.36	0.32	0.27
1936	0.51	0.47	0.7	0.75	0.95	0.68	1.33	0.97	0.57	0.47	0.55	0.66	0.48	0.36	0.22	0.46	0.55	0.3	0.29	0.32
1937	0.73	0.43	0.64	0.72	0.88	0.51	1.51	0.85	0.54	0.48	0.56	0.6	0.48	0.33	0.26	0.49	0.54	0.31	0.36	0.3
1938	0.76	0.53	0.72	0.69	0.85	0.57	1.52	0.83	0.64	0.62	0.56	0.55	0.5	0.44	0.27	0.56	0.5	0.25	0.35	0.36
1939	0.76	0.46	0.74	0.71	0.8	0.48	1.29	0.92	0.55	0.64	0.56	0.5	0.49	0.56	0.3	0.54	0.45	0.29	0.28	0.29
1940	0.8	0.56	0.84	0.84	0.64	0.55	1.24	0.94	0.52	0.81	0.56	0.61	0.73	0.87	0.39	0.55	0.48	0.24	0.26	0.31
1941	0.68	0.5	0.7	0.67	0.7	0.5	1	0.88	0.49	0.62	0.62	0.6	0.57	0.62	0.3	0.45	0.49	0.32	0.41	0.34
1942	0.64	0.52	0.8	0.62	0.85	0.56	1.15	0.91	0.52	0.61	0.58	0.44	0.51	0.58	0.27	0.43	0.43	0.26	0.32	0.27
1943	0.62	0.41	0.68	0.72	0.94	0.47	0.96	0.48	0.53	0.67	0.56	0.35	0.43	0.42	0.19	0.38	0.42	0.24	0.31	0.29
1944	0.51	0.38	0.79	0.78	0.96	0.52	0.97	0.83	0.46	0.63	0.53	0.39	0.42	0.41	0.19	0.38	0.44	0.31	0.28	0.26
1945	0.41	0.29	0.69	0.56	0.62	0.4	0.96	0.79	0.38	0.64	0.49	0.4	0.37	0.43	0.24	0.37	0.47	0.23	0.28	0.23
1946	0.49	0.34	0.66	0.62	0.9	0.49	1.12	0.91	0.53	0.57	0.61	0.36	0.45	0.45	0.23	0.38	0.42	0.24	0.3	0.23
1947	0.64	0.44	0.72	0.61	0.85	0.44	0.9	1.01	0.55	0.61	0.78	0.34	0.55	0.53	0.24	0.32	0.57	0.36	0.31	0.24
1948	0.4	0.29	0.42	0.52	0.3	0.22	0.66	0.69	0.29	0.31	0.35	0.3	0.36	0.39	0.17	0.25	0.33	0.17	0.19	0.17
1949	0.4	0.3	0.51	0.62	0.38	0.32	0.65	0.7	0.37	0.37	0.37	0.31	0.48	0.65	0.32	0.31	0.38	0.28	0.23	0.2
1950	0.35	0.29	0.6	0.6	0.43	0.31	0.7	0.69	0.43	0.43	0.4	0.36	0.46	0.48	0.33	0.44	0.47	0.32	0.21	0.18
1951	0.44	0.35	0.6	0.63	0.83	0.52	0.84	0.9	0.59	0.59	0.56	0.43	0.55	0.66	0.39	0.43	0.45	0.36	0.22	0.18
1952	0.34	0.28	0.55	0.63	0.63	0.38	0.71	0.72	0.39	0.44	0.44	0.41	0.45	0.57	0.27	0.39	0.32	0.23	0.18	0.16
1953	0.44	0.37	0.61	0.67	0.74	0.56	0.94	1.01	0.65	0.65	0.55	0.63	0.78	0.93	0.31	0.31	0.66	0.49	0.24	0.17
1954	0.43	0.32	0.41	0.61	0.73	0.43	0.87	0.89	0.69	0.66	0.42	0.6	0.96	0.84	0.3	0.47	0.55	0.4	0.26	0.21
1955	0.37	0.35	0.55	0.77	0.76	0.57	1.12	0.98	0.55	0.53	0.45	0.58	1.15	0.93	0.29	0.35	0.64	0.43	0.25	0.25
1956	0.31	0.27	0.39	0.64	0.55	0.53	0.88	0.96	0.34	0.41	0.51	0.51	1.67	1.4	0.39	0.56	0.7	0.5	0.27	0.16
1957	0.41	0.29	0.46	0.61	0.72	0.64	1	1.21	0.48	0.53	0.48	0.5	1.53	1.28	0.3	0.41	0.67	0.48	0.37	0.2
1958	0.45	0.32	0.47	0.62	0.91	0.55	0.9	1	0.72	0.53	0.47	0.55	1.07	0.71	0.32	0.46	0.6	0.4	0.28	0.2
1959	0.36	0.25	0.36	0.69	0.77	0.56	0.8	1.01	0.53	0.42	0.4	0.35	0.92	0.77	0.23	0.24	0.58	0.43	0.29	0.22
1960	0.42	0.3	0.41	0.64	0.74	0.68	0.74	0.89	0.54	0.41	0.45	0.41	1.27	0.82	0.16	0.26	0.59	0.41	0.34	0.21
1961	0.3	0.29	0.37	0.53	0.59	0.48	0.73	0.89	0.41	0.37	0.4	0.37	1.01	0.68	0.16	0.34	0.59	0.37	0.29	0.2
1962	0.37	0.29	0.47	0.56	0.52	0.48	0.93	1.04	0.46	0.47	0.47	0.47	1.24	0.68	0.25	0.42	0.73	0.44	0.31	0.21
1963	0.37	0.26	0.4	0.62	0.47	0.51	0.88	1.06	0.53	0.45	0.39	0.38	1	0.63	0.23	0.49	0.65	0.39	0.21	0.19
1964	0.45	0.27	0.48	0.72	0.4	0.44	0.74	0.9	0.42	0.39	0.49	0.43	0.95	0.67	0.21	0.4	0.55	0.37	0.25	0.25
1965	0.39	0.26	0.44	0.65	0.54	0.6	0.73	0.9	0.52	0.5	0.53	0.46	0.91	0.64	0.2	0.41	0.63	0.38	0.29	0.23
1966	0.54	0.3	0.42	0.51	0.45	0.58	0.92	0.86	0.49	0.42	0.51	0.33	0.91	0.7	0.21	0.3	0.57	0.4	0.33	0.19
1967	0.44	0.34	0.4	0.47	0.44	0.46	0.83	0.86	0.48	0.54	0.49	0.35	0.98	0.65	0.22	0.31	0.7	0.48	0.31	0.2
1968	0.41	0.27	0.23	0.55	0.4	0.46	0.87	1.02	0.51	0.58	0.42	0.39	0.91	0.8	0.21	0.3	0.55	0.37	0.35	0.25
1969	0.43	0.27	0.34	0.56	0.47	0.53	0.95	0.88	0.59	0.59	0.49	0.37	0.88	0.65	0.18	0.39	0.63	0.46	0.37	0.25
1970	0.45	0.23	0.33	0.52	0.39	0.46	0.91	1.03	0.57	0.77	0.6	0.4	0.73	0.6	0.25	0.39	0.62	0.48	0.32	0.24
1971	0.36	0.23	0.33	0.58	0.41	0.45	0.82	0.86	0.57	0.75	0.44	0.33	0.83	0.6	0.18	0.33	0.47	0.36	0.26	0.2
1972	0.41	0.26	0.41	0.6	0.49	0.49	0.89	0.84	0.69	0.79	0.43	0.49	1.01	0.66	0.13	0.32	0.51	0.38	0.33	0.24
1973	0.33	0.27	0.4	0.55	0.51	0.39	0.77	0.84	0.53	0.7	0.32	0.41	0.97	0.59	0.15	0.31	0.56	0.37	0.3	0.27
1974	0.31	0.16	0.41	0.75	0.4	0.32	0.67	0.8	0.44	0.57	0.33	0.35	0.82	0.59	0.06	0.25	0.48	0.31	0.24	0.23
1975	0.33	0.2	0.33	0.79	0.46	0.55	0.85	0.91	0.56	0.73	0.37	0.4	1.07	0.77	0.15	0.29	0.55	0.47	0.29	0.3
1976	0.3	0.18	0.29	0.44	0.37	0.32	0.52	0.56	0.39	0.53	0.23	0.28	0.77	0.45	0.14	0.29	0.36	0.37	0.21	0.18
1977	0.43	0.33	0.3	0.54	0.58	0.53	0.69	0.83	0.51	0.63	0.42	0.46	0.94	0.61	0.23	0.35	0.51	0.47	0.32	0.23
1978	0.43	0.19	0.36	0.59	0.67	0.44	0.79	0.84	0.49	0.71	0.4	0.45	1.14	0.56	0.22	0.38	0.56	0.41	0.31	0.24
1979	0.3	0.22	0.3	0.46	0.73	0.4	0.75	0.88	0.51	0.74	0.4	0.39	0.9	0.66	0.17	0.3	0.66	0.49	0.25	0.22
1980	0.28	0.21	0.38	0.71	0.64	0.44	0.76	0.81	0.45	0.57	0.4	0.37	0.92	0.57	0.19	0.28	0.56	0.39	0.2	0.21
1981	0.44	0.28	0.36	0.57	0.8	0.44	0.8	0.86	0.53	0.61	0.4	0.4	0.94	0.55	0.21	0.25	0.53	0.44	0.28	0.28
1982	0.35	0.26	0.34	0.64	0.74	0.45	0.83	0.83	0.64	0.71	0.41	0.42	0.9	0.57	0.3	0.4	0.58	0.47	0.29	0.3
1983	0.6	0.55	0.44	0.79	0.94	0.56	0.9	0.94	0.66	0.93	0.43	0.52	1.22	0.75	0.27	0.45	0.77	0.54	0.34	0.33
1984	0.36	0.3	0.3	0.48	0.79	0.45	0.69	0.77	0.47	0.71	0.29	0.33	0.8	0.53	0.14	0.3	0.59	0.36	0.29	0.26
1985	0.51	0.24	0.5	0.57	1.02	0.7	0.77	0.86	0.54	0.77	0.42	0.32	0.94	0.55	0.2	0.35	0.56	0.48	0.26	0.31
1986	0.4	0.19	0.38	0.6	0.58	0.56	0.69	0.75	0.57	0.72	0.28	0.32	0.78	0.58	0.16	0.27	0.59	0.39	0.27	0.26
1987	0.43	0.26	0.55	0.69	0.76	0.64	0.66	0.87	0.65	0.84	0.39	0.46	0.78	0.58	0.17	0.28	0.6	0.54	0.3	0.3
1988	0.34	0.17	0.46	0.66	0.96	0.82	0.7	1.06	0.64	0.95	0.41	0.49	0.77	0.56	0.14	0.31	0.57	0.43	0.21	0.32
1989	0.51	0.21	0.36	0.6	0.74	0.76	0.71	0.95	0.5	0.75	0.33	0.46	0.83	0.51	0.13	0.22	0.46	0.41	0.22	0.32
1990	0.42	0.27	0.36	0.52	0.71	0.57	0.63	0.79	0.44	0.67	0.36	0.55	0.85	0.48	0.12	0.2	0.47	0.35	0.24	0.3
1991	0.48	0.42	0.41	0.49	0.99	0.87	0.63	0.97	0.59	0.8	0.43	0.4	0.68	0.49	0.21	0.27	0.49	0.41	0.32	0.31
1992	0.35	0.24	0.38	0.55	0.65	0.44	0.51	0.83	0.58	0.76	0.3	0.32	0.43	0.34	0.17	0.27	0.36	0.21	0.34	0.34
1993	0.51	0.25	0.35	0.43	0.95	0.7	0.67	0.77	0.59	0.75	0.38	0.4	0.56	0.43	0.24	0.29	0.45	0.3	0.31	0.39
1994	0.44	0.23	0.46	0.51	0.94	0.67	0.62	0.93	0.41	0.69	0.32	0.41	0.56	0.52	0.3	0.29	0.45	0.28	0.33	0.37
1995	0.38	0.31	0.38	0.54	0.93	0.7	0.66	0.83	0.6	0.75	0.38	0.45	0.57	0.67	0.29	0.36	0.56	0.4	0.32	0.35
1996	0.31	0.3	0.38	0.38	0.94	0.54	0.54	0.66	0.52	0.8	0.27	0.37	0.46	0.54	0.27	0.3	0.43	0.3	0.29	0.31
1997	0.38	0.47	0.38	0.39	1.23	0.7	0.81	0.86	0.57	0.75	0.37	0.47	0.49	0.8	0.33	0.22	0.56	0.37	0.31	0.4
1998	0.39	0.51	0.39	0.4	1.1	0.74	0.82	0.93	0.58	0.64	0.31	0.4	0.52	0.76	0.24	0.22	0.52	0.4	0.37	0.3
1999	0.42	0.49	0.43	0.5	1.42	0.83	0.73	0.87	0.64	0.8	0.25	0.44	0.79	0.7	0.31	0.27	0.5	0.29	0.3	0.29
2000	0.37	0.41	0.58	0.43	1.26	0.7	0.77	1.05	0.58	0.74	0.34	0.4	0.89	0.68	0.3	0.34	0.52	0.36	0.35	0.33
2001	0.42	0.55	0.43	0.37	1.32	0.83	0.74	0.9	0.61	0.79	0.46	0.43	0.82	0.74	0.27	0.38	0.7	0.34	0.34	0.35
2002	0.47	0.55	0.32	0.47	1.5	0.76	0.69	0.87	0.5	0.76	0.5	0.36	0.61	0.53	0.29	0.28	0.57	0.33	0.29	0.31
2003	0.56	0.65	0.35	0.45	1.27	0.69	0.7	0.94	0.46	0.68	0.44	0.43	0.5	0.48	0.47	0.34	0.45	0.31	0.3	0.36
2004	0.45	0.58	0.29	0.44	1.23	0.79	0.72	0.96	0.37	0.55	0.28	0.32	0.36	0.36	0.24	0.25	0.44	0.26	0.25	0.27
2005	0.46	0.52	0.3	0.38	1.03	0.61	0.65	0.83	0.34	0.5	0.31	0.25	0.43	0.45	0.28	0.25	0.45	0.31	0.24	0.24
2006	0.57	0.48	0.32	0.37	1.26	0.66	0.68	0.91	0.39	0.54	0.47	0.44	0.49	0.44	0.28	0.21	0.53	0.3	0.22	0.26
2007	0.59	0.5	0.25	0.52	1.17	0.55	0.63	0.95	0.39	0.57	0.52	0.64	0.42	0.39	0.28	0.32	0.58	0.33	0.26	0.3
2008	0.48	0.53	0.43	0.56	1.42	0.7	0.56	0.79	0.41	0.43	0.47	0.49	0.47	0.48	0.34	0.29	0.53	0.27	0.23	0.24
2009	0.51	0.59	0.35	0.32	1.59	0.63	0.51	0.72	0.32	0.4	0.46	0.45	0.51	0.49	0.39	0.29	0.38	0.27	0.19	0.24
2010	0.49	0.57	0.37	0.42	1.47	0.66	0.54	0.67	0.39	0.45	0.43	0.41	0.68	0.52	0.31	0.31	0.5	0.28	0.14	0.21
