# Stahle - Rancho del Cielo - PIMZ - ITRDB MEXI034
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4930
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4930.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi034l-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi034l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi034l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-12
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-12
#--------------------
# Title
#   Study_Name: Stahle - Rancho del Cielo - PIMZ - ITRDB MEXI034
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Cleaveland, M.K.; Paull, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rancho del Cielo
#   Location: Mexico
#   Northernmost_Latitude: 23.1
#   Southernmost_Latitude: 23.1
#   Easternmost_Longitude: -99.23
#   Westernmost_Longitude: -99.23
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: MEXI034
#   First_Year: 1772
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus montezumae Lamb.
#   Common_Name: Montezuma pine
#   Tree_Species_Code: PIMZ
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RDC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC31C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC31C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC32C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC32C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC33C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC33C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC34C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC34C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC35B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC35B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RDC11A_raw	RDC11B_raw	RDC11C_raw	RDC12A_raw	RDC12C_raw	RDC16A_raw	RDC16B_raw	RDC16C_raw	RDC18A_raw	RDC18B_raw	RDC21A_raw	RDC31A_raw	RDC31B_raw	RDC31C_raw	RDC32A_raw	RDC32B_raw	RDC32C_raw	RDC33A_raw	RDC33B_raw	RDC33C_raw	RDC34A_raw	RDC34C_raw	RDC35A_raw	RDC35B_raw	RDC39A_raw	RDC39B_raw	RDC40B_raw
1921	0.701	0.828	NA	1.766	1.802	3.244	2.569	3.003	1.067	3.516	6.778	0.286	0.113	0.279	0.13	0.251	0.277	0.408	0.27	0.232	NA	0.363	0.6	1.124	3.145	0.614	NA
1922	0.333	0.185	NA	1.393	0.873	1.293	2.429	0.639	0.702	1.849	0.992	0.257	0.108	0.186	0.029	0	0.103	0.175	0.11	0.138	NA	0.106	0.503	0.703	0.418	0.363	NA
1923	1.373	1.617	NA	0.99	1.667	4.555	2.429	3.783	3.227	4.407	6.413	0.22	0.101	0.18	0.121	0.108	0.156	0.3	0.345	0.356	NA	0.127	2.672	2.431	2.68	0.823	NA
1924	2.235	1.049	NA	1.078	1.453	3.112	2.893	1.848	4.518	4.151	6.593	0.372	0.115	0.202	0.129	0.231	0.182	0.354	0.428	0.455	NA	0.277	2.029	0.871	0.614	0.527	NA
1925	0.934	0.475	NA	0.751	0.803	2.706	2.572	2.363	3.193	1.381	1.537	0.408	0.089	0.207	0.119	0.245	0.126	0.492	0.666	0.425	NA	0.252	0.975	0.93	0.404	0.593	NA
1926	1.812	0.746	2.835	0.593	1.269	2.597	2.194	2.473	2.105	2.054	2.249	0.446	0.119	0.285	0.225	0.371	0.238	0.32	0.867	0.707	NA	0.282	0.81	2.159	0.356	0.512	4.288
1927	1.596	1.057	1.727	0.882	1.091	2.847	2.353	2.041	1.536	4.54	7.195	0.324	0.106	0.154	0.112	0.25	0.147	0.294	0.71	0.445	NA	0.162	2.2	2.172	0.318	0.458	5.469
1928	1.381	1.718	2.89	0.531	0.786	4.834	4.606	4.135	4.688	1.714	10.367	0.364	0.08	0.223	0.158	0.279	0.182	0.285	0.641	0.367	NA	0.197	2.908	2.708	0.541	0.505	4.709
1929	0.701	0.541	2.644	0.794	0.785	2.831	3.043	1.953	2.048	3.432	1.397	0.216	0.16	0.219	0.225	0.445	0.167	0.673	0.361	0.425	NA	0.247	0.866	2.221	0.317	0.354	3.722
1930	2.329	0.985	2.831	0.561	1.147	0.914	0.98	0.932	0.812	1.793	0.833	0.299	0.083	0.153	0.111	0.16	0.126	0.861	0.185	0.481	NA	0.092	0.483	0.587	0.173	0.288	1.85
1931	1.751	0.927	1.659	0.576	0.716	1.668	3.264	2.04	1.611	2.065	1.465	0.441	0.177	0.291	0.132	0.534	0.144	0.72	0.395	0.701	NA	0.282	0.853	1.18	1.114	0.647	3.466
1932	1.725	0.979	1.583	0.882	0.69	2.497	3.328	1.821	0.741	2.437	1.211	0.359	0.109	0.195	0.129	0.147	0.104	0.541	0.213	0.182	NA	0.124	0.291	0.682	0.5	0.474	1.958
1933	1.569	1.496	2.198	0.743	1.268	1.463	2.358	1.696	2.115	3.956	3.297	0.253	0.087	0.149	0.14	0.191	0.133	0.353	0.36	0.139	NA	0.16	1.525	1.694	0.592	0.484	1.577
1934	2.018	0.717	3.169	1.055	0.519	2.239	2.202	2.019	0.842	1.618	2.401	0.558	0.314	0.358	0.216	0.231	0.182	0.406	0.93	0.344	NA	0.223	0.63	1.436	0.478	0.328	2.385
1935	1.024	1.069	3.561	0.279	0.748	0.875	1.043	1.12	2.449	3.195	1.554	0.45	0.169	0.265	0.218	0.264	0.167	0.237	0.33	0.326	NA	0.148	1.434	1.453	0.335	0.32	3.048
1936	1.057	1.87	2.765	0.761	0.606	1.066	1.102	1.968	1.47	1.397	3.292	0.682	0.271	0.484	0.338	0.282	0.207	0.498	0.269	0.667	NA	0.254	0.606	0.809	0.682	0.464	3.953
1937	1.244	2.012	1.93	0.595	0.481	1.431	1.151	3.215	1.84	2.13	2.552	0.671	0.257	0.522	0.277	0.263	0.328	0.777	0.192	0.891	NA	0.223	0.688	1.213	0.587	0.366	3.289
1938	1.066	1.217	1.36	0.434	0.537	2.158	0.848	2.685	1.487	0.925	1.085	0.332	0.124	0.151	0.115	0.278	0.128	0.406	0.137	0.317	NA	0.195	0.786	1.056	0.481	0.298	2.173
1939	0.614	1.472	2.857	0.43	0.664	2.472	1.255	2.409	1.931	1.408	1.294	0.503	0.201	0.307	0.201	0.404	0.174	0.606	0.177	0.381	NA	0.165	0.685	1.163	0.426	0.243	1.501
1940	0.541	1.202	3.834	0.643	0.279	1.602	1.184	1.817	1.199	0.932	1.674	0.401	0.177	0.203	0.232	0.289	0.186	0.552	0.207	0.309	NA	0.148	0.348	1.127	0.249	0.228	2.682
1941	2.069	2.673	3.299	0.32	1.233	2.591	0.873	2.002	1.366	0.962	1.768	0.333	0.145	0.108	0.158	0.274	0.162	0.341	0.201	0.589	NA	0.183	0.972	1.602	0.299	0.309	0.977
1942	1.016	1.455	0.806	0.412	1.272	1.227	1.611	1.418	2.751	1.002	0.832	0.291	0.286	0.29	0.154	0.358	0.238	0.184	0.202	0.279	NA	0.104	0.209	0.858	0.152	0.341	1.196
1943	1.3	1.449	1.528	0.677	0.9	0.988	1.444	1.565	2.222	0.611	0.287	0.313	0.202	0.339	0.145	0.317	0.231	0.163	0.216	0.19	NA	0.138	0.609	1.797	0.402	0.328	1.126
1944	1.741	2.819	3.48	0.552	0.925	1.104	0.96	1.352	0.737	1.097	0.649	0.333	0.162	0.171	0.17	0.207	0.176	0.16	0.166	0.212	NA	0.104	1.131	0.248	0.238	0.378	2.608
1945	3.839	2.833	2.629	0.458	0.647	1.714	1.391	1.469	0.071	1.266	0.43	1.156	0.226	0.108	0.085	0.297	0.137	0.207	0.216	0.167	NA	0.143	0.3	0.087	0.188	0.209	0.211
1946	1.403	0.852	1.818	0.822	0.306	1.875	1.492	1.41	8.462	1.071	1.986	1.904	0.173	0.083	0.201	0.483	0.244	0.307	0.589	0.25	NA	0.13	0.24	0.216	0.217	0.321	0.532
1947	1.017	0.575	1.031	0.458	0.878	1.384	2.098	1.585	1.236	0.62	1.289	0.995	0.128	0.107	0.1	0.255	0.222	0.27	0.276	0.165	NA	0.132	0.679	0.35	0.361	0.41	0.901
1948	1.104	1.43	1.439	0.371	0.755	1.703	1.118	0.922	0.44	0.476	1.1	0.58	0.131	0.082	0.104	0.337	0.126	0.302	0.391	0.311	NA	0.069	0.352	0.956	0.387	0.599	1.229
1949	1.272	1.482	2.246	0.632	0.647	0.762	0.512	0.701	1.101	0.659	4.233	0.666	0.195	0.098	0.11	0.304	0.268	0.432	0.332	0.537	NA	0.187	0.818	1.207	0.318	0.997	2.249
1950	3.227	1.572	3.603	0.84	0.493	1.024	1.587	1.02	0.703	1.039	4.406	0.385	0.149	0.144	0.117	0.231	0.197	0.886	0.25	0.216	NA	0.243	0.586	1.566	0.315	0.669	0.545
1951	0.199	0	0.256	0.257	0	0.183	0.123	0.149	0.124	0.22	0.49	0	0	0.067	0	0	0	0.195	0	0	NA	0	0.057	0	0	0	0.082
1952	0.269	0.127	0.656	0.826	0.335	0.509	0.262	0.258	0.225	0.254	0.298	0.113	0.109	0.106	0.111	0.158	0.098	0.347	0.106	0.052	NA	0.118	0.081	0.055	0.032	0.03	0.094
1953	0.641	0.51	0.777	0.589	0.949	2.019	0.315	0.615	0.337	0.427	0.311	0.126	0.053	0.113	0.146	0.18	0.089	0.351	0.184	0.087	NA	0.205	0.055	0.063	0	0	0.356
1954	1.533	1.603	1.992	0.695	0.47	4.055	1.201	12.907	0.435	1.144	1.089	0.162	0.14	0.162	0.168	0.111	0.095	0.701	0.149	0.125	NA	0.246	0.271	0.217	0.312	0.307	1.093
1955	0.998	0.903	1.71	0.031	0.502	1.673	1.617	2.974	0.19	0.117	0.251	0.075	0	0.059	0	0	0.042	0.138	0.097	0.027	NA	0	0.214	0.157	0	0	0.649
1956	2.792	2.946	2.896	0.603	0.684	4.709	6.85	5.248	0.591	1.576	0.977	0.257	0.113	0.251	0.156	0.214	0.129	0.58	1.003	0.524	NA	0.498	0.499	0.505	0.384	0.526	1.464
1957	3.832	5.292	3.459	1.248	0.61	3.132	7.777	9.292	0.904	1.532	5.029	0.322	0.125	0.252	0.231	0.227	0.19	0.682	0.449	0.932	NA	0.47	0.877	1.268	0.709	0.558	1.605
1958	2.837	4.1	5.627	1.559	0.661	3.927	7.813	1.987	0.542	1.316	0.606	0.243	0.171	0.27	0.207	0.175	0.128	0.811	0.682	1.869	NA	0.475	1.189	2.16	2.899	2.769	1.079
1959	1.61	3.993	2.093	0.791	1.651	0.556	1.654	1.009	0.643	0.496	0.442	0.3	0.254	0.415	0.207	0.507	0.145	0.798	0.162	0.887	NA	0.158	1.217	1.781	1	0.821	1.309
1960	1.722	3.373	0.995	0.449	0.784	0.242	0.262	0.646	0.26	0.425	0.643	0.212	0.115	0.109	0.161	0.176	0.18	0.327	0.134	0.125	NA	0.109	0.421	0.889	0.226	0.197	0.55
1961	2.406	2.326	4.451	0.522	0.548	0.213	0.175	0.425	0.23	0.43	0.533	0.194	0.097	0.115	0.049	0.128	0.168	0.253	0.148	0.166	NA	0.016	0.187	0.431	0.298	0.187	0.646
1962	0.694	1.008	1.556	0.391	0.324	0.276	0.524	0.492	0.249	0.722	0.986	0.294	0.069	0.061	0.289	0.325	0.145	0.171	0.49	0.328	NA	0.046	0	0.597	0.472	0.254	1.418
1963	0.953	0.967	3.432	0.925	0.322	0.307	0.261	0.529	0.303	0.472	0.397	0.216	0.109	0.041	0.095	0.162	0.131	0.253	0.337	0.232	NA	0.08	0.236	0.309	0.296	0.211	1.098
1964	2.52	4.177	6.074	1.675	1.093	2.848	2.083	1.563	0.455	0.983	0.553	0.283	0.165	0.178	0.203	0.375	0.231	0.535	0.751	0.669	NA	0.16	0.18	0.43	0.622	0.286	3.832
1965	0.578	1.41	3.178	1.485	0.977	1.089	0.763	0.945	0.511	0.747	0.766	0.177	0.167	0.084	0.187	0.387	0.251	0.257	0.705	0.197	NA	0.093	0.327	0.199	0.446	0.563	1.141
1966	0.349	1.466	1.647	0.755	0.686	0.996	1.388	1.237	0.527	0.52	0.391	0.11	0.11	0.162	0.087	0.253	0.223	0.259	0.268	0.295	NA	0.109	0.259	0.277	0.359	0.861	1.218
1967	0.358	0.537	3.499	0.945	0.802	1.544	1.044	1.156	0.528	1.837	2.807	0.18	0.122	0.27	0.329	0.374	0.27	0.776	0.263	0.606	NA	0.14	0.208	0.244	1.318	1.698	2.792
1968	0.404	0.899	1.027	0.657	0.902	1.259	1.128	1.66	0.712	1.044	0.615	0.21	0.134	0.125	0.192	0.355	0.171	1.343	0.259	0.305	NA	0.1	0.166	0.292	0.691	0.67	0.765
1969	0.447	0.992	1.824	0.796	0.667	0.916	1.177	1.572	1.199	1.569	0.22	0.115	0.095	0.135	0.566	0.342	0.286	0.917	0.199	0.375	NA	0.07	0.137	0.199	0.709	0.593	0.574
1970	0.257	1.942	2.787	0.651	0.694	0.406	1.205	0.748	0.46	0.552	0.229	0.052	0.062	0.131	0.261	0.151	0.199	0.25	0.184	0.33	NA	0.055	0.154	0.22	1.292	0.162	0.337
1971	0.157	0.639	0.739	0.587	0.09	0.345	0.332	0.486	0.309	0.121	0.069	0.165	0.062	0.238	0.085	0.074	0.095	0.311	0.097	0.193	NA	NA	0.161	0.139	0.126	0.08	0.264
1972	1.473	2.461	2.647	0.91	0.573	0.438	0.563	1.537	0.565	0.526	0.128	0.359	0.089	0.264	0.358	0.147	0.199	0.197	0.184	0.312	NA	NA	0.179	0.309	0.355	0.246	0.397
1973	1.072	1.798	1.708	0.958	0.061	0.317	0.473	0.689	1.307	0.458	0.149	0.118	0.074	0.175	0.122	0.167	0.214	0.331	0.287	0.337	NA	NA	0.293	0.298	0.557	0.393	0.55
1974	0.485	1.243	0.853	1.708	0.208	0.876	1.018	1.748	0.949	0.188	0.184	0.135	0.067	0.36	0.369	0.236	0.246	0.378	0.322	0.294	NA	NA	0.418	0.356	0.324	0.386	0.832
1975	3.358	4.266	4.824	1.621	0.431	2.835	2.73	4.192	1.955	0.333	0.199	0.187	0.076	0.805	1.183	0.253	0.354	2.111	1.241	0.447	NA	NA	0.647	2.016	1.949	2.102	0.671
1976	2.013	2.714	1.294	0.678	0.247	0.436	0.476	1.043	0.563	0.263	0.141	0.173	0.104	0.259	0.204	0.328	0.249	0.555	0.17	0.172	NA	NA	0.381	0.496	0.367	0.187	0.779
1977	4.113	4.413	2.674	2.395	0.856	0.282	0.574	1.203	0.848	0.201	0.298	0.272	0.228	0.385	0.457	0.326	0.447	0.481	1.158	0.192	NA	NA	0.326	0.485	0.583	0.593	0.956
1978	2.639	4.246	5.6	1.386	0.457	0.167	0.261	0.319	0.473	0.283	0.151	0.213	0.078	0.44	0.19	0.2	0.302	0.332	0.557	0.132	NA	NA	0.315	0.377	0.343	0.322	0.8
1979	1.501	0.404	2.599	0.617	0.358	0.087	0.149	0.136	0.491	0.533	0.124	0.242	0.063	0.199	0.205	0.137	0.184	0.164	0.235	0.142	NA	NA	0.333	0.79	0.119	0.188	0.365
1980	1.518	0.422	5.07	1.832	1.07	0.124	0.475	0.304	1.246	0.876	0.295	0.382	0.115	0.411	0.375	0.378	0.19	0.314	0.205	0.358	NA	NA	0.628	1.033	0.264	0.298	0.94
1981	1.044	0.395	1.327	0.675	0.359	0.18	0.714	0.476	0.96	0.936	0.361	0.539	0.108	0.317	0.319	0.315	0.334	0.294	0.093	0.359	NA	NA	0.943	0.628	0.555	0.358	0.718
1982	0.266	0.274	1.953	0.121	0.12	0.117	0.222	0.272	1.534	0.457	0	0.27	0.144	0.171	0.27	0.22	0.207	0.414	0.199	0.259	NA	NA	0.684	0.259	0.207	0.136	1.632
1983	0.593	0.497	0.992	0.707	0.416	0.425	0.917	0.403	2.409	2.792	0.202	0.496	0.21	0.275	0.486	0.207	0.269	0.532	0.166	0.375	NA	NA	2.67	2.212	0.289	0.263	2.58
1984	0.113	0.184	0.197	0.235	0.386	0.368	0.527	0.625	0.382	0.996	0.181	0.391	0.125	0.226	0.332	0.21	0.327	0.196	0.117	0.257	NA	NA	2.726	0.307	0.291	0.223	0.367
1985	0.229	0.751	0.354	0.39	0.401	0.444	0.5	0.822	0.785	1.511	0.304	0.33	0.25	0.234	0.505	0.352	0.276	0.401	0.141	0.43	NA	NA	0.825	0.609	0.311	0.24	0.832
1986	0.417	0.679	0.856	0.403	0.514	0.87	0.7	1.166	0.462	1.332	0.298	0.398	0.276	0.201	0.654	0.508	0.293	0.252	0.286	0.553	NA	NA	0.404	0.52	0.352	0.505	1.451
1987	0.621	0.698	1.067	0.427	0.451	1.675	1.102	2.405	0.701	0.808	0.466	0.42	0.162	0.334	0.459	0.31	0.35	0.366	0.296	0.479	NA	NA	0.407	0.33	0.244	0.367	1.046
1988	0.167	0.488	0.419	0.188	0.19	0.483	0.652	0.434	0.502	0.638	0.346	0.294	0.174	0.272	0.36	0.224	0.279	0.255	0.265	0.315	NA	NA	0.292	0.425	0.201	0.356	0.781
1989	0.441	2.846	0.58	0.203	0.165	0.254	0.571	0.35	0.923	0.675	0.247	0.346	0.226	0.3	0.536	0.328	0.369	0.227	0.41	0.291	NA	NA	0.551	0.259	0.147	0.251	1.003
1990	0.328	1.035	0.709	0.302	0.242	0.344	1.121	0.57	2.791	1.981	0.247	0.354	0.127	0.213	0.708	0.31	0.396	0.27	0.369	0.205	NA	NA	0.237	0.207	0.183	0.246	0.595
1991	2.032	3.608	1.855	0.388	0.432	0.19	0.664	0.423	2.925	0.951	0.248	0.388	0.15	0.283	0.449	0.166	0.302	0.221	0.537	0.164	NA	NA	0.399	0.233	0.18	0.18	0.451
1992	0.864	0.97	0.928	0.395	0.127	0.27	0.972	0.709	1.535	0.395	0.271	0.529	0.151	0.388	0.238	0.223	0.199	0.173	0.24	0.264	NA	NA	0.434	0.305	0.199	0.339	1.226
1993	0.468	0.783	1.283	0.291	0.082	0.371	1.006	0.873	0.793	0.458	0.264	0.471	0.137	0.238	0.235	0.192	0.373	0.232	0.279	0.145	NA	NA	0.222	0.339	0.195	0.2	1.084
1994	0.623	1.624	0.924	0.492	0.173	0.82	2.593	0.571	1.055	0.445	0.35	0.17	0.109	0.13	0.5	0.385	0.322	0.51	0.272	0.32	NA	NA	0.341	0.485	0.298	0.399	1.373
1995	1.216	3.153	2.325	0.641	0.333	0.492	1.371	1.402	0.608	0.638	0.386	0.23	0.117	0.132	0.919	1.088	0.324	0.277	0.188	0.572	NA	NA	0.315	0.554	0.227	0.221	NA
