# Villanueva - La Joya de Arnulfa - PSME - ITRDB MEXI053
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/20834
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-20834.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi053-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi053.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi053.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-07-27
#--------------------
# File_Last_Modified_Date
#   Date: 2016-07-27
#--------------------
# Title
#   Study_Name: Villanueva - La Joya de Arnulfa - PSME - ITRDB MEXI053
#--------------------
# Investigators
#   Investigators: Villanueva, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: David W. Stahle, Edward R. Cook, Dorian J. Burnette, Jose Villanueva, Julian Cerano, Jordan N. Burns, Daniel Griffin, Benjamin I. Cook, Rodolfo Acuna, Max C.A. Torbenson, Paul Sjezner, Ian M. Howard
#   Journal_Name: Quaternary Science Reviews
#   Published_Title: The Mexican Drought Atlas: Tree-ring reconstructions of the soil moisture balance during the late pre-Hispanic, colonial, and modern eras
#   Published_Date_or_Year: 2016
#   Volume: 149
#   Pages: 34-60
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.quascirev.2016.06.018
#   Full_Citation: None
#   Abstract: Mexico has suffered a long history and prehistory of severe sustained drought. Drought over Mexico is modulated by ocean-atmospheric variability in the Atlantic and Pacific, raising the possibility for long-range seasonal climate forecasting, which could help mediate the economic and social impacts of future dry spells. The instrumental record of Mexican climate is very limited before 1920, but tree-ring chronologies developed from old-growth forests in Mexico can provide an excellent proxy representation of the spatial pattern and intensity of past moisture regimes useful for the analysis of climate dynamics and climate impacts. The Mexican Drought Atlas (MXDA) has been developed from an extensive network of 252 climate sensitive tree-ring chronologies in and near Mexico. The MXDA reconstructions extend from 1400 CE-2012 and were calibrated with the instrumental summer (JJA) self-calibrating Palmer Drought Severity Index (scPDSI) on a 0.5 latitude/longitude grid extending over land areas from 14 to 34N and 75-120W using Ensemble Point-by-Point Regression (EPPR) for the 1944-1984 period. The grid point reconstructions were validated for the period 1920-1943 against instrumental gridded scPDSI values based on the fewer weather station observations available during that interval. The MXDA provides a new spatial perspective on the historical impacts of moisture extremes over Mexico during the past 600-years, including the Aztec Drought of One Rabbit in 1454, the drought of El Ano de Hambre in 1785-1786, and the drought that preceded the Mexican Revolution of 1909-1910. # The El Nino/Southern Oscillation (ENSO) is the most important ocean-atmospheric forcing of moisture variability detected with the MXDA. In fact, the reconstructions suggest that the strongest central equatorial Pacific sea surface temperature (SST) teleconnection to the soil moisture balance over North America may reside in northern Mexico. This ENSO signal has stronger and more time-stable correlations than computed for either the Atlantic Multidecadal Oscillation or Pacific Decadal Oscillation. The extended Multivariate ENSO Index is most highly correlated with reconstructed scPDSI over northern Mexico, where warm events favor moist conditions during the winter, spring, and early summer. This ENSO teleconnection to northern Mexico has been strong over the past 150 years, but it has been comparatively weak and non-stationary in the MXDA over central and southern Mexico where eastern tropical Pacific and Caribbean/tropical Atlantic SSTs seem to be more important. The ENSO teleconnection to northern Mexico is weaker in the available instrumental PDSI, but analyses based on the millennium climate simulations with the Community Earth System Model suggest that the moisture balance during the winter, spring, and early summer over northern Mexico may indeed be particularly sensitive to ENSO forcing. Nationwide drought is predicted to become more common with anthropogenic climate change, but the MXDA reconstructions indicate that intense "All Mexico" droughts have been rare over the past 600 years and their frequency does not appear to have increased substantially in recent decades.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: La Joya de Arnulfa
#   Location: Mexico
#   Northernmost_Latitude: 28.085
#   Southernmost_Latitude: 28.085
#   Easternmost_Longitude: -107.86
#   Westernmost_Longitude: -107.86
#   Elevation_m: 2420
#--------------------
# Data_Collection
#   Collection_Name: MEXI053
#   First_Year: 1715
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LJA02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJA02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJA03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJA03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJA04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJA04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJA05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJA05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJA06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJA06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJA08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJA08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJA09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJA09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJA10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJA10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJA11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJA11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAJ13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAJ13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAJ16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAJ16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAJ17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAJ17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAJ18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAJ18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAJ19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAJ19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAJ20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAJ20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAJ21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAJ21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAJ22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAJ22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAJ23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAJ23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAJ24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAJ24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LJA02A_raw	LJA03A_raw	LJA04A_raw	LJA05A_raw	LJA06A_raw	LJA08A_raw	LJA09A_raw	LJA10A_raw	LJA11A_raw	LAJ13A_raw	LAJ16A_raw	LAJ17A_raw	LAJ18A_raw	LAJ19A_raw	LAJ20A_raw	LAJ21A_raw	LAJ22A_raw	LAJ23A_raw	LAJ24A_raw
1930	3.125	3.451	2.265	1.766	2.579	1.599	2.472	0.76	1.616	2.11	2.893	1.262	4.016	3.235	NA	3.274	2.462	4.24	2.19
1931	2.889	3.622	1.923	1.618	3.255	1.457	2.42	0.766	1.322	2.579	2.817	1.16	3.93	2.637	NA	3.577	2.369	4.085	1.699
1932	1.709	3.597	1.832	1.262	3.207	1.439	1.994	0.638	1.17	2.535	2.686	1.29	3.388	2.76	NA	2.891	2.364	4.329	1.616
1933	3.125	3.787	1.912	1.573	4.033	1.978	2.002	0.721	1.246	2.472	2.983	1.488	3.273	2.958	NA	3.392	2.478	4.799	2.137
1934	2.556	3.627	1.881	1.533	2.519	1.371	1.467	0.731	1.165	1.741	2.192	1.19	2.335	2.591	NA	2.807	1.952	3.792	1.358
1935	2.878	4.153	2.613	1.41	2.134	1.576	1.706	0.623	0.878	1.938	2.317	1.388	3.291	2.467	NA	3.295	2.73	4.144	1.644
1936	2.233	3.106	2.103	1.128	1.759	1.218	1.554	0.599	1.264	1.713	1.84	1.16	3.285	1.599	NA	2.513	2.106	4.207	1.462
1937	1.527	2.788	2.37	0.951	1.735	1.191	1.566	0.608	1.21	1.363	1.656	1.14	3.416	1.716	NA	2.365	2.035	3.539	1.574
1938	2.721	3.01	2.592	1.339	2.381	1.064	1.515	0.575	1.288	1.953	1.757	1.05	3.265	1.746	NA	2.149	1.89	3.805	2.087
1939	1.812	2.197	2.093	0.926	1.56	0.864	1.256	0.54	1.006	1.159	1.875	0.833	2.79	1.094	NA	1.468	1.386	3.091	1.934
1940	2.895	2.534	2.331	0.875	1.791	1.354	1.686	0.717	1.056	2.343	2.702	1.5	3.595	1.722	NA	3.141	2.191	3.685	2.848
1941	3.469	2.885	2.025	0.97	2.067	1.985	2.032	0.728	1.401	2.879	2.46	1.363	3.867	1.819	NA	3.096	2.348	4.35	2.16
1942	2.375	2.873	2.038	0.977	2.17	1.578	2.231	0.7	1.185	2.186	2.565	1.454	3.286	2.101	NA	2.522	2.261	4.401	1.665
1943	2.335	2.44	1.797	0.771	1.626	1.28	1.7	0.659	0.998	1.746	1.902	1.016	3.576	2.183	NA	2.119	2.048	3.222	1.324
1944	3.68	3.024	2.063	1.065	1.947	1.494	1.901	0.716	1.102	2.582	2.821	1.074	3.784	3.156	NA	3.189	2.826	4.273	2.03
1945	2.911	2.595	1.814	0.964	1.747	1.226	1.487	0.614	1.007	2.216	1.722	1.045	3.335	2.512	NA	2.198	2.075	3.514	1.338
1946	1.525	2.236	1.671	0.691	1.216	0.937	1.057	0.469	0.711	1.415	1.638	1.029	2.917	1.86	NA	1.609	1.37	2.642	1.311
1947	2.937	2.759	1.739	0.844	1.571	1.439	1.382	0.757	0.66	2.123	2.212	1.309	3.493	2.568	NA	3.002	2.165	4.01	1.575
1948	2.31	2.474	1.713	0.802	1.516	1.408	1.499	0.75	0.642	2.087	2.162	1.089	2.875	2.44	NA	2.74	2.496	2.905	1.374
1949	2.254	2.594	1.815	0.741	1.322	1.303	1.429	0.654	0.813	2.287	2.433	1.41	3.815	2.435	NA	2.568	2.763	3.012	1.863
1950	1.853	2.756	1.907	0.853	1.535	1.196	1.011	0.649	0.769	1.879	2.666	1.472	3.19	2.18	NA	2.477	2.497	2.706	1.453
1951	1.346	2.25	1.565	0.763	1.129	0.814	0.922	0.502	0.579	1.386	1.865	1.208	2.732	1.284	NA	1.456	1.742	3.686	1.062
1952	2.117	2.375	1.943	0.955	1.762	1.062	1.244	0.548	0.891	1.628	2.746	1.539	3.102	1.843	NA	2.587	2.105	3.659	1.983
1953	2.246	2.212	1.564	0.74	1.941	1.398	1.57	0.664	1.125	1.149	2.423	1.219	3.1	1.553	NA	2.115	1.763	3.107	1.707
1954	1.291	1.796	1.155	0.677	1.118	1.139	0.929	0.518	0.615	0.62	1.954	0.864	2.393	1.168	NA	1.068	1.264	2.681	1.312
1955	1.769	2.051	1.526	0.802	1.069	1.155	1.184	0.744	0.806	1.387	2.235	1.193	3.206	2.317	NA	2.12	1.783	3.214	2.079
1956	1.559	1.638	1.204	0.769	1.018	0.867	1.035	0.435	0.668	1.317	1.591	1.001	2.571	2.073	NA	1.706	1.477	2.265	1.531
1957	1.641	1.914	1.688	0.672	1.033	0.86	1.095	0.47	0.549	0.923	2.441	1.163	2.696	1.93	NA	1.879	1.493	3.387	1.812
1958	1.89	2.311	2.008	0.902	1.124	1.239	1.572	0.69	0.826	1.686	3.384	1.646	3.522	2.665	NA	1.928	2.226	3.429	2.439
1959	1.878	2.079	1.545	0.787	1.291	0.958	1.189	0.638	0.659	1.607	2.562	1.219	3.126	2.284	NA	1.964	1.819	2.953	1.5
1960	1.533	2.183	1.517	0.871	1.656	0.892	1.033	0.61	0.742	2.141	2.166	1.066	3.312	2.592	NA	1.948	1.722	2.481	1.625
1961	1.396	2.344	1.51	0.818	1.707	1.019	1.082	0.565	0.681	1.703	2.149	1.37	3.015	2.229	NA	1.769	1.654	2.115	1.841
1962	1.53	2.672	1.925	0.889	1.832	1.229	1.296	0.535	0.763	1.431	2.169	1.507	2.837	2.515	NA	1.829	1.554	2.163	2.35
1963	2.035	2.166	1.74	1.101	1.619	0.942	1.042	0.493	0.75	1.162	2.429	1.17	2.751	2.285	NA	1.443	1.218	1.836	1.75
1964	1.17	2.416	2.24	0.949	1.295	1.251	1.105	0.643	0.879	1.565	2.715	1.3	2.584	2.336	NA	1.951	1.894	1.946	2.615
1965	1.184	2.074	1.863	0.99	2.308	0.905	1.011	0.523	0.663	1.322	1.933	1.114	2.391	2.019	NA	1.436	1.79	1.876	1.982
1966	1.43	2.003	2.174	1.04	1.981	1.305	1.071	0.729	0.906	1.253	2.302	1.443	2.33	2.29	NA	1.946	1.922	1.823	2.76
1967	0.895	1.604	1.524	0.722	1.259	1.081	0.741	0.268	0.531	0.711	1.584	0.741	1.862	1.864	NA	1.013	1.089	1.265	1.6
1968	1.096	2.258	2.125	1.166	1.837	1.382	1.25	0.762	0.812	1.683	3.515	1.641	2.503	2.714	NA	2.273	1.983	2.524	3.434
1969	1.193	1.962	1.547	1.087	1.431	0.914	1.012	0.654	0.752	1.173	2.717	1.281	2.384	2.651	NA	1.781	1.494	2.641	2.364
1970	1.013	1.861	1.573	0.818	1.12	0.973	0.851	0.645	0.955	1.234	1.976	1.636	2.46	2.254	NA	2.218	1.325	2.547	2.26
1971	1.015	1.852	1.039	0.535	0.997	1.121	0.468	0.268	0.76	1.188	1.435	0.874	2.182	2.033	NA	1.699	0.833	1.577	1.221
1972	1.009	2.182	1.696	0.864	0.869	1.249	0.834	0.494	0.95	1.691	1.775	1.416	3.264	2.816	NA	2.234	1.027	2.27	2.149
1973	0.734	1.81	1.775	0.923	0.972	1.111	1.163	0.535	1.246	1.761	2.46	1.688	4.059	3.426	NA	2.36	1.761	2.281	2.598
1974	0.938	1.568	1.103	0.569	0.507	1.14	0.856	0.205	0.837	1.235	1.387	0.777	2.694	1.894	NA	1.246	0.727	1.004	1.535
1975	1.157	1.964	1.528	0.901	0.754	1.172	0.974	0.448	0.844	1.861	1.913	1.541	3.686	2.631	2.518	2.508	1.596	1.349	2.143
1976	0.924	1.646	1.26	0.796	0.536	0.993	0.997	0.325	0.556	1.527	1.145	1.077	3.037	1.996	2.041	1.488	1.163	0.909	1.641
1977	0.822	1.885	1.128	1.039	0.695	1.326	1.148	0.364	0.837	1.338	1.523	1.288	3.463	2.259	2.839	2.738	1.692	1.13	2.127
1978	0.602	1.64	1.039	0.888	0.788	1.019	1.112	0.411	0.576	1.046	1.355	1.129	2.378	2.107	1.84	1.819	1.472	1.224	1.822
1979	0.457	1.795	1.02	0.651	0.879	0.958	0.846	0.375	0.822	1.504	1.634	1.365	2.166	2.38	1.737	2.039	1.43	0.946	1.828
1980	0.413	1.336	0.683	0.401	0.754	0.746	0.721	0.251	0.494	1.591	0.954	0.613	1.749	1.658	1.358	1.157	0.756	0.72	1.205
1981	0.606	2.009	1.259	0.715	0.99	1.107	0.844	0.33	0.861	1.135	1.917	1.312	2.001	3.381	1.979	2.038	1.494	1.471	2.156
1982	0.623	1.114	0.896	0.518	0.882	0.682	0.549	0.291	0.456	1.378	0.959	0.721	1.392	1.9	1.599	1.04	0.766	0.699	1.366
1983	0.704	1.63	1.168	0.659	1.449	1.101	0.812	0.419	0.812	1.326	1.784	1.146	2.42	2.385	1.533	2.173	1.206	1.279	2.139
1984	0.775	1.47	1.157	0.539	1.009	1.045	0.733	0.279	2.112	1.033	1.567	0.816	2.479	2.762	1.485	1.449	1.246	1.079	1.525
1985	0.771	1.434	1.281	0.65	1.191	0.732	0.772	0.36	1.779	0.919	1.605	1.075	2.467	2.399	1.267	1.52	1.433	0.953	1.36
1986	0.52	1.119	1.241	0.478	1.24	0.566	0.722	0.276	2.784	0.746	1.036	0.629	2.133	2.443	0.881	1.161	1.226	0.666	1.117
1987	0.562	1.738	1.564	0.601	1.547	0.593	0.717	0.327	2.46	2.237	1.653	1.18	2.812	2.468	1.868	1.614	1.643	0.984	1.86
1988	0.527	1.505	1.417	0.616	1.719	0.707	0.511	0.18	1.381	1.181	1.161	0.55	2.129	1.398	0.939	0.983	0.998	0.749	2.084
1989	0.642	1.88	1.315	0.643	1.192	0.708	0.714	0.434	0.924	1.667	1.197	0.992	2.279	2.211	1.274	1.565	1.233	1.103	2.574
1990	0.808	1.925	1.417	0.652	1.512	0.868	1.088	0.512	2.075	1.329	1.3	0.925	2.77	2.24	1.209	1.707	1.404	1.266	2.449
1991	0.865	1.92	1.46	0.626	1.429	0.826	0.825	0.338	1.83	1.531	1.359	0.99	2.714	2.544	1.405	1.919	1.382	1.958	2.658
1992	0.809	2.176	1.801	0.743	1.203	0.988	1.044	0.583	1.399	1.313	1.779	1.142	2.508	1.166	1.687	1.956	1.744	1.89	2.918
1993	0.905	1.837	1.625	0.659	0.917	0.747	0.915	0.343	1.207	1.221	1.142	1.151	2.296	2.588	1.399	1.658	1.526	1.404	1.785
1994	0.828	1.608	1.697	0.577	0.829	0.651	0.65	0.255	1.457	0.846	1.027	1.065	2.191	1.974	1.297	1.477	1.137	1.299	1.827
1995	0.771	1.787	1.72	0.499	0.929	0.64	0.726	0.31	1.255	1.206	1.554	1.226	2.338	2.636	1.308	1.76	1.248	1.18	1.71
1996	0.376	1.022	0.676	0.372	1.031	0.502	0.592	0.598	0.938	0.39	0.89	0.252	1.946	1.047	0.674	0.757	0.906	1.347	0.485
1997	0.55	1.362	0.883	1.007	1.229	0.605	0.622	0.539	2.335	0.608	0.56	0.622	2.079	2.623	0.375	1.854	1.263	1.441	0.554
1998	0.606	1.024	0.986	0.775	0.98	0.553	0.846	0.387	1.104	0.744	0.455	0.914	2.966	2.176	0.422	1.542	1.343	1.507	0.6
1999	0.75	1.641	0.784	0.513	1.076	0.523	0.51	0.402	0.611	0.483	0.29	0.839	2.649	1.149	0.64	1.358	0.743	0.868	0.595
2000	0.438	2.007	0.858	0.538	0.729	0.562	0.421	0.611	0.58	0.529	0.285	0.767	2.371	0.823	0.237	1.328	0.896	0.883	0.994
2001	0.744	1.985	1.293	0.55	0.711	0.767	0.788	0.409	0.484	0.587	0.538	0.854	2.465	1.43	0.334	1.275	0.991	1.316	1.589
2002	0.635	1.966	1.045	0.596	0.772	0.481	0.609	0.486	0.483	0.621	0.419	0.98	2.318	1.642	0.39	1.188	1.033	1.057	1.047
2003	0.668	1.811	1.123	0.564	0.731	0.593	0.684	0.498	0.406	0.836	0.663	1.075	1.521	1.69	0.604	1.273	1.153	1.171	1.538
2004	0.807	2	1.195	0.688	1.018	0.675	0.898	0.497	0.504	0.894	1.03	1.223	1.812	1.397	0.598	1.42	1.238	1.191	2.156
2005	0.718	1.693	1.03	0.6	1.197	0.59	0.79	0.247	0.471	0.757	1.396	1.083	1.866	1.552	0.733	1.309	1.22	0.992	1.86
2006	0.464	1.075	0.64	0.519	0.896	0.439	0.628	0.369	0.56	0.466	0.928	0.846	1.498	0.964	0.502	0.707	0.742	0.466	1.293
2007	0.495	1.731	0.713	0.758	1.077	0.593	0.888	0.26	0.375	0.34	1.416	1.248	1.843	1.315	0.53	1.551	1.32	0.941	2.154
2008	0.61	1.71	0.881	0.689	1.642	0.66	0.84	0.181	0.227	0.373	1.198	1.005	1.702	1.48	0.568	1.464	1.226	1.101	1.934
2009	0.58	1.247	0.712	0.58	1.07	0.516	0.722	0.372	0.391	0.299	1.086	0.758	1.602	1.016	0.502	0.816	0.879	0.509	1.274
2010	1.204	1.761	0.828	0.62	1.345	0.626	0.957	0.329	0.683	0.33	1.811	1.471	2.321	NA	0.765	1.568	1.376	1.41	2.651
